id,which_mesh,term,is_major_topic,qualifier_name
W1986214710,4,Palladium,TRUE,chemistry
W1986214710,5,Crystallization,FALSE,methods
W1986214710,6,Crystallization,FALSE,
W1986214710,7,Gold,FALSE,
W1986214710,8,Nanoparticles,FALSE,ultrastructure
W1986214710,9,Nanoparticles,FALSE,
W1986214710,10,Nanotechnology,FALSE,
W1986214710,11,Palladium,FALSE,
W2029939877,1,Audiology,TRUE,
W2029939877,2,Medically Underserved Area,TRUE,
W2029939877,3,Telemedicine,TRUE,
W2029939877,4,Cost of Illness,FALSE,
W2029939877,5,Hearing Loss,FALSE,
W2029939877,6,Hearing Loss,FALSE,diagnosis
W2029939877,7,Humans,FALSE,
W2029939877,8,Mass Screening,FALSE,
W2121747917,1,Aging,TRUE,physiology
W2121747917,2,Brain Mapping,TRUE,
W2121747917,3,Visual Cortex,TRUE,physiology
W2121747917,4,Visual Perception,TRUE,physiology
W2121747917,5,Adolescent,FALSE,
W2121747917,6,Adult,FALSE,
W2121747917,7,Aged,FALSE,
W2121747917,8,Aging,FALSE,
W2121747917,9,Humans,FALSE,
W2121747917,10,"Image Interpretation, Computer-Assisted",FALSE,methods
W2121747917,11,"Image Interpretation, Computer-Assisted",FALSE,
W2121747917,12,Magnetic Resonance Imaging,FALSE,
W2121747917,13,Middle Aged,FALSE,
W2121747917,14,Visual Cortex,FALSE,
W2121747917,15,Visual Perception,FALSE,
W2121747917,16,Young Adult,FALSE,
W2003663522,1,Algorithms,TRUE,
W2003663522,2,Contrast Media,TRUE,administration & dosage
W2003663522,3,Contrast Media,TRUE,chemistry
W2003663522,4,Magnetic Resonance Imaging,TRUE,methods
W2003663522,5,Magnetic Resonance Spectroscopy,TRUE,methods
W2003663522,6,"Models, Chemical",TRUE,
W2003663522,7,Computer Simulation,FALSE,
W2003663522,8,Contrast Media,FALSE,
W2003663522,9,"Dose-Response Relationship, Drug",FALSE,
W2003663522,10,Kinetics,FALSE,
W2003663522,11,Magnetic Resonance Imaging,FALSE,
W2003663522,12,Magnetic Resonance Spectroscopy,FALSE,
W1979595525,1,Attention,TRUE,
W1979595525,2,Autistic Disorder,TRUE,psychology
W1979595525,3,Autistic Disorder,FALSE,
W1979595525,4,Case-Control Studies,FALSE,
W1979595525,5,"Child, Preschool",FALSE,
W1979595525,6,Exploratory Behavior,FALSE,
W1979595525,7,Eye Movement Measurements,FALSE,
W1979595525,8,Female,FALSE,
W1979595525,9,"Fixation, Ocular",FALSE,
W1979595525,10,Humans,FALSE,
W1979595525,11,Male,FALSE,
W2010807356,1,Asthma,TRUE,therapy
W2010807356,2,Mental Recall,TRUE,
W2010807356,3,Pamphlets,TRUE,
W2010807356,4,Patient Education as Topic,TRUE,methods
W2010807356,5,Videotape Recording,TRUE,
W2010807356,6,Adult,FALSE,
W2010807356,7,Asthma,FALSE,
W2010807356,8,Female,FALSE,
W2010807356,9,"Health Knowledge, Attitudes, Practice",FALSE,
W2010807356,10,Humans,FALSE,
W2010807356,11,Male,FALSE,
W2010807356,12,Middle Aged,FALSE,
W2010807356,13,Nebulizers and Vaporizers,FALSE,
W2010807356,14,Nebulizers and Vaporizers,FALSE,statistics & numerical data
W2010807356,15,Patient Education as Topic,FALSE,
W2010807356,16,Primary Health Care,FALSE,
W2010807356,17,Socioeconomic Factors,FALSE,
W2010807356,18,Teaching Materials,FALSE,
W2010807356,19,Teaching Materials,FALSE,standards
W2065055949,1,Nanotechnology,TRUE,
W2065055949,2,Silicon,TRUE,chemistry
W2065055949,3,"Models, Molecular",FALSE,
W2065055949,4,Silicon,FALSE,
W2065055949,5,"Spectrophotometry, Infrared",FALSE,
W2065055949,6,Surface Properties,FALSE,
W2043302089,1,Acyl-Butyrolactones,TRUE,metabolism
W2043302089,2,Cattle,TRUE,microbiology
W2043302089,3,Enterohemorrhagic Escherichia coli,TRUE,physiology
W2043302089,4,Escherichia coli Proteins,TRUE,metabolism
W2043302089,5,Host-Pathogen Interactions,TRUE,
W2043302089,6,Rumen,TRUE,microbiology
W2043302089,7,Trans-Activators,TRUE,metabolism
W2043302089,8,Acyl-Butyrolactones,FALSE,
W2043302089,9,Animals,FALSE,
W2043302089,10,Cattle,FALSE,
W2043302089,11,Enterohemorrhagic Escherichia coli,FALSE,
W2043302089,12,Enterohemorrhagic Escherichia coli,FALSE,genetics
W2043302089,13,Escherichia coli Proteins,FALSE,
W2043302089,14,Escherichia coli Proteins,FALSE,genetics
W2043302089,15,"Gene Expression Regulation, Bacterial",FALSE,
W2043302089,16,Humans,FALSE,
W2043302089,17,Mutation,FALSE,
W2043302089,18,Phosphoproteins,FALSE,metabolism
W2043302089,19,Phosphoproteins,FALSE,genetics
W2043302089,20,Phosphoproteins,FALSE,
W2043302089,21,Rumen,FALSE,
W2043302089,22,Signal Transduction,FALSE,
W2043302089,23,Trans-Activators,FALSE,
W2043302089,24,Trans-Activators,FALSE,genetics
W2043302089,25,"Transcription, Genetic",FALSE,
W2120842569,1,Face,TRUE,
W2120842569,2,Motion Perception,TRUE,
W2120842569,3,"Recognition, Psychology",TRUE,
W2120842569,4,Algorithms,FALSE,
W2120842569,5,Communication,FALSE,
W2120842569,6,Facial Expression,FALSE,
W2120842569,7,Humans,FALSE,
W2120842569,8,"Pattern Recognition, Visual",FALSE,
W2120842569,9,Photic Stimulation,FALSE,methods
W2120842569,10,Photic Stimulation,FALSE,
W2120842569,11,ROC Curve,FALSE,
W2120842569,12,Videotape Recording,FALSE,
W2120842569,13,Walking,FALSE,
W2005873114,1,Cochlear Implantation,TRUE,rehabilitation
W2005873114,2,Deafness,TRUE,rehabilitation
W2005873114,3,Speech,TRUE,
W2005873114,4,Speech Intelligibility,TRUE,
W2005873114,5,Speech Perception,TRUE,
W2005873114,6,Adolescent,FALSE,
W2005873114,7,Child,FALSE,
W2005873114,8,Child Language,FALSE,
W2005873114,9,"Child, Preschool",FALSE,
W2005873114,10,Cochlear Implantation,FALSE,statistics & numerical data
W2005873114,11,Cochlear Implantation,FALSE,
W2005873114,12,Comprehension,FALSE,
W2005873114,13,Deafness,FALSE,epidemiology
W2005873114,14,Deafness,FALSE,surgery
W2005873114,15,Deafness,FALSE,
W2005873114,16,Educational Status,FALSE,
W2005873114,17,Female,FALSE,
W2005873114,18,Follow-Up Studies,FALSE,
W2005873114,19,Humans,FALSE,
W2005873114,20,Language Tests,FALSE,
W2005873114,21,Longitudinal Studies,FALSE,
W2005873114,22,Male,FALSE,
W2005873114,23,Nonlinear Dynamics,FALSE,
W2040336119,1,Cochlear Implantation,TRUE,
W2040336119,2,Cochlear Implants,TRUE,
W2040336119,3,Deafness,TRUE,rehabilitation
W2040336119,4,Quality of Life,TRUE,
W2040336119,5,Adolescent,FALSE,
W2040336119,6,Child,FALSE,
W2040336119,7,Cross-Sectional Studies,FALSE,
W2040336119,8,Deafness,FALSE,
W2040336119,9,Female,FALSE,
W2040336119,10,Humans,FALSE,
W2040336119,11,Male,FALSE,
W2040336119,12,Parents,FALSE,psychology
W2040336119,13,Parents,FALSE,
W2040336119,14,Patient Satisfaction,FALSE,
W2040336119,15,Surveys and Questionnaires,FALSE,
W2040336119,16,United States,FALSE,
W1982772772,1,Axons,TRUE,pathology
W1982772772,2,Brain,TRUE,pathology
W1982772772,3,Brain Injuries,TRUE,pathology
W1982772772,4,"Nerve Fibers, Myelinated",TRUE,pathology
W1982772772,5,Adolescent,FALSE,
W1982772772,6,Adult,FALSE,
W1982772772,7,Aged,FALSE,
W1982772772,8,Anisotropy,FALSE,
W1982772772,9,Atrophy,FALSE,pathology
W1982772772,10,Atrophy,FALSE,physiopathology
W1982772772,11,Atrophy,FALSE,psychology
W1982772772,12,Atrophy,FALSE,
W1982772772,13,Axons,FALSE,
W1982772772,14,Brain,FALSE,physiopathology
W1982772772,15,Brain,FALSE,
W1982772772,16,Brain Injuries,FALSE,physiopathology
W1982772772,17,Brain Injuries,FALSE,psychology
W1982772772,18,Brain Injuries,FALSE,
W1982772772,19,Brain Mapping,FALSE,
W1982772772,20,Diffusion Tensor Imaging,FALSE,
W1982772772,21,Female,FALSE,
W1982772772,22,Humans,FALSE,
W1982772772,23,"Image Processing, Computer-Assisted",FALSE,
W1982772772,24,Male,FALSE,
W1982772772,25,Middle Aged,FALSE,
W1982772772,26,"Nerve Fibers, Myelinated",FALSE,
W1982772772,27,Neuropsychological Tests,FALSE,
W1982772772,28,Organ Size,FALSE,
W2009621566,1,Aging,TRUE,
W2009621566,2,Magnetic Resonance Imaging,TRUE,methods
W2009621566,3,Oxygen,TRUE,metabolism
W2009621566,4,Adult,FALSE,
W2009621566,5,Age Factors,FALSE,
W2009621566,6,Aged,FALSE,
W2009621566,7,Brain,FALSE,blood supply
W2009621566,8,Brain,FALSE,pathology
W2009621566,9,Brain,FALSE,
W2009621566,10,Brain Mapping,FALSE,methods
W2009621566,11,Brain Mapping,FALSE,
W2009621566,12,Cerebrovascular Circulation,FALSE,physiology
W2009621566,13,Cerebrovascular Circulation,FALSE,
W2009621566,14,Cognition,FALSE,
W2009621566,15,Female,FALSE,
W2009621566,16,Hemodynamics,FALSE,
W2009621566,17,Humans,FALSE,
W2009621566,18,Hypercapnia,FALSE,pathology
W2009621566,19,Hypercapnia,FALSE,
W2009621566,20,Magnetic Resonance Imaging,FALSE,
W2009621566,21,Male,FALSE,
W2009621566,22,Middle Aged,FALSE,
W2009621566,23,Motor Skills,FALSE,
W2009621566,24,Oxygen,FALSE,
W2154301424,1,Feeding Behavior,TRUE,psychology
W2154301424,2,Parenting,TRUE,psychology
W2154301424,3,Parents,TRUE,psychology
W2154301424,4,"Social Control, Informal",TRUE,
W2154301424,5,Child,FALSE,
W2154301424,6,"Child, Preschool",FALSE,
W2154301424,7,Energy Intake,FALSE,
W2154301424,8,Feeding Behavior,FALSE,
W2154301424,9,Humans,FALSE,
W2154301424,10,Obesity,FALSE,
W2154301424,11,Obesity,FALSE,etiology
W2154301424,12,Parent-Child Relations,FALSE,
W2154301424,13,Parenting,FALSE,
W2154301424,14,Parents,FALSE,
W2106094357,1,"Audiometry, Pure-Tone",TRUE,methods
W2106094357,2,"Diagnosis, Computer-Assisted",TRUE,methods
W2106094357,3,"Hearing Loss, Sensorineural",TRUE,diagnosis
W2106094357,4,Telemedicine,TRUE,methods
W2106094357,5,Adult,FALSE,
W2106094357,6,"Audiometry, Pure-Tone",FALSE,
W2106094357,7,"Audiometry, Pure-Tone",FALSE,instrumentation
W2106094357,8,Auditory Threshold,FALSE,
W2106094357,9,Case-Control Studies,FALSE,
W2106094357,10,"Diagnosis, Computer-Assisted",FALSE,
W2106094357,11,"Diagnosis, Computer-Assisted",FALSE,instrumentation
W2106094357,12,"Efficiency, Organizational",FALSE,
W2106094357,13,Female,FALSE,
W2106094357,14,"Hearing Loss, Sensorineural",FALSE,
W2106094357,15,Humans,FALSE,
W2106094357,16,Male,FALSE,
W2106094357,17,Mass Screening,FALSE,
W2106094357,18,Medically Underserved Area,FALSE,
W2106094357,19,Middle Aged,FALSE,
W2106094357,20,Software,FALSE,
W2106094357,21,Telemedicine,FALSE,
W2106094357,22,Telemedicine,FALSE,instrumentation
W2106094357,23,Time and Motion Studies,FALSE,
W1986181160,1,Coal,TRUE,
W1986181160,2,Environmental Monitoring,TRUE,methods
W1986181160,3,Mining,TRUE,
W1986181160,4,Brazil,FALSE,
W1986181160,5,Environmental Monitoring,FALSE,
W2060339242,1,"Computers, Molecular",TRUE,
W2060339242,2,MicroRNAs,TRUE,genetics
W2060339242,3,Transcription Factors,TRUE,metabolism
W2060339242,4,Animals,FALSE,
W2060339242,5,Cell Line,FALSE,
W2060339242,6,Gene Expression Regulation,FALSE,
W2060339242,7,Humans,FALSE,
W2060339242,8,MicroRNAs,FALSE,metabolism
W2060339242,9,MicroRNAs,FALSE,
W2060339242,10,"Models, Genetic",FALSE,
W2060339242,11,Plasmids,FALSE,genetics
W2060339242,12,Plasmids,FALSE,
W2060339242,13,"RNA, Small Interfering",FALSE,genetics
W2060339242,14,"RNA, Small Interfering",FALSE,
W2060339242,15,Transcription Factors,FALSE,genetics
W2060339242,16,Transcription Factors,FALSE,
W2060339242,17,Transfection,FALSE,
W2028065165,1,Ionic Liquids,TRUE,chemistry
W2028065165,2,Mass Spectrometry,TRUE,methods
W2028065165,3,Temperature,TRUE,
W2028065165,4,"1,2-Dipalmitoylphosphatidylcholine",FALSE,analysis
W2028065165,5,"1,2-Dipalmitoylphosphatidylcholine",FALSE,
W2028065165,6,Bradykinin,FALSE,analysis
W2028065165,7,Bradykinin,FALSE,
W2028065165,8,Humans,FALSE,
W2028065165,9,Insulin,FALSE,analysis
W2028065165,10,Insulin,FALSE,
W2028065165,11,Ionic Liquids,FALSE,
W2028065165,12,Limit of Detection,FALSE,
W2028065165,13,Mass Spectrometry,FALSE,
W2028065165,14,Polyethylene Glycols,FALSE,
W2028065165,15,Polyethylene Glycols,FALSE,analysis
W2028065165,16,Protons,FALSE,
W2123819164,1,"Electrocardiography, Ambulatory",TRUE,methods
W2123819164,2,"Signal Processing, Computer-Assisted",TRUE,
W2123819164,3,Algorithms,FALSE,
W2123819164,4,Cluster Analysis,FALSE,
W2123819164,5,"Electrocardiography, Ambulatory",FALSE,
W2123819164,6,Fuzzy Logic,FALSE,
W2123819164,7,Humans,FALSE,
W2000831509,1,Activities of Daily Living,TRUE,
W2000831509,2,Correction of Hearing Impairment,TRUE,standards
W2000831509,3,Disability Evaluation,TRUE,
W2000831509,4,Hearing Loss,TRUE,diagnosis
W2000831509,5,Persons With Hearing Impairments,TRUE,rehabilitation
W2000831509,6,Surveys and Questionnaires,TRUE,standards
W2000831509,7,World Health Organization,TRUE,
W2000831509,8,Adult,FALSE,
W2000831509,9,Cooperative Behavior,FALSE,
W2000831509,10,Correction of Hearing Impairment,FALSE,
W2000831509,11,Delivery of Health Care,FALSE,
W2000831509,12,Hearing Loss,FALSE,
W2000831509,13,Hearing Loss,FALSE,rehabilitation
W2000831509,14,Hearing Loss,FALSE,classification
W2000831509,15,Humans,FALSE,
W2000831509,16,International Cooperation,FALSE,
W2000831509,17,Persons With Hearing Impairments,FALSE,
W2000831509,18,Predictive Value of Tests,FALSE,
W2000831509,19,Program Development,FALSE,
W2000831509,20,Reproducibility of Results,FALSE,
W2000831509,21,Surveys and Questionnaires,FALSE,
W2096732259,1,"Gene Expression Regulation, Bacterial",TRUE,
W2096732259,2,Medicago sativa,TRUE,microbiology
W2096732259,3,"Polysaccharides, Bacterial",TRUE,biosynthesis
W2096732259,4,Quorum Sensing,TRUE,
W2096732259,5,Repressor Proteins,TRUE,metabolism
W2096732259,6,Sinorhizobium meliloti,TRUE,physiology
W2096732259,7,Symbiosis,TRUE,
W2096732259,8,Bacterial Proteins,FALSE,antagonists & inhibitors
W2096732259,9,Bacterial Proteins,FALSE,metabolism
W2096732259,10,Bacterial Proteins,FALSE,
W2096732259,11,Glycosyltransferases,FALSE,biosynthesis
W2096732259,12,Glycosyltransferases,FALSE,
W2096732259,13,Medicago sativa,FALSE,
W2096732259,14,"Polysaccharides, Bacterial",FALSE,
W2096732259,15,Repressor Proteins,FALSE,
W2096732259,16,Repressor Proteins,FALSE,antagonists & inhibitors
W2096732259,17,Sinorhizobium meliloti,FALSE,
W2096732259,18,Trans-Activators,FALSE,
W2096732259,19,Trans-Activators,FALSE,biosynthesis
W2094340686,1,"Audiometry, Pure-Tone",TRUE,instrumentation
W2094340686,2,Auditory Threshold,TRUE,physiology
W2094340686,3,Telemedicine,TRUE,methods
W2094340686,4,Adolescent,FALSE,
W2094340686,5,Adult,FALSE,
W2094340686,6,Aged,FALSE,
W2094340686,7,Audiology,FALSE,
W2094340686,8,Audiology,FALSE,instrumentation
W2094340686,9,"Audiometry, Pure-Tone",FALSE,
W2094340686,10,Auditory Threshold,FALSE,
W2094340686,11,Female,FALSE,
W2094340686,12,Humans,FALSE,
W2094340686,13,Internet,FALSE,
W2094340686,14,Male,FALSE,
W2094340686,15,Middle Aged,FALSE,
W2094340686,16,Reproducibility of Results,FALSE,
W2094340686,17,Software,FALSE,
W2094340686,18,South Africa,FALSE,
W2094340686,19,Telemedicine,FALSE,
W2094340686,20,Texas,FALSE,
W2094340686,21,Young Adult,FALSE,
W2168562389,1,Aliivibrio fischeri,TRUE,immunology
W2168562389,2,Bacterial Proteins,TRUE,metabolism
W2168562389,3,Decapodiformes,TRUE,immunology
W2168562389,4,Hemeproteins,TRUE,metabolism
W2168562389,5,Nitric Oxide,TRUE,metabolism
W2168562389,6,Aerobiosis,FALSE,
W2168562389,7,Anaerobiosis,FALSE,
W2168562389,8,Animals,FALSE,
W2168562389,9,Gene Expression Profiling,FALSE,
W2168562389,10,Repressor Proteins,FALSE,metabolism
W2168562389,11,Symbiosis,FALSE,
W1971560028,1,Mental Processes,TRUE,physiology
W1971560028,2,Prefrontal Cortex,TRUE,physiology
W1971560028,3,Space Perception,TRUE,physiology
W1971560028,4,Visual Perception,TRUE,physiology
W1971560028,5,Adolescent,FALSE,
W1971560028,6,Adult,FALSE,
W1971560028,7,Female,FALSE,
W1971560028,8,Humans,FALSE,
W1971560028,9,"Image Processing, Computer-Assisted",FALSE,
W1971560028,10,Logic,FALSE,
W1971560028,11,Magnetic Resonance Imaging,FALSE,
W1971560028,12,Male,FALSE,
W1971560028,13,Memory,FALSE,physiology
W1971560028,14,Memory,FALSE,
W1971560028,15,Mental Processes,FALSE,
W1971560028,16,Middle Aged,FALSE,
W1971560028,17,Photic Stimulation,FALSE,
W1971560028,18,Prefrontal Cortex,FALSE,
W1971560028,19,Problem Solving,FALSE,physiology
W1971560028,20,Problem Solving,FALSE,
W1971560028,21,Psychomotor Performance,FALSE,
W1971560028,22,Psychomotor Performance,FALSE,physiology
W1971560028,23,Semantics,FALSE,
W1971560028,24,Space Perception,FALSE,
W1971560028,25,Visual Perception,FALSE,
W1971560028,26,Young Adult,FALSE,
W1974086743,1,Dipeptidyl Peptidase 4,TRUE,chemistry
W1974086743,2,Glucagon-Like Peptide 1,TRUE,analogs & derivatives
W1974086743,3,Lactams,TRUE,chemical synthesis
W1974086743,4,Neprilysin,TRUE,chemistry
W1974086743,5,"Peptides, Cyclic",TRUE,chemical synthesis
W1974086743,6,"Receptors, Glucagon",TRUE,agonists
W1974086743,7,Cell Line,FALSE,
W1974086743,8,Circular Dichroism,FALSE,
W1974086743,9,Dipeptidyl Peptidase 4,FALSE,
W1974086743,10,Glucagon-Like Peptide 1,FALSE,chemical synthesis
W1974086743,11,Glucagon-Like Peptide 1,FALSE,chemistry
W1974086743,12,Glucagon-Like Peptide 1,FALSE,pharmacology
W1974086743,13,Glucagon-Like Peptide 1,FALSE,
W1974086743,14,Glucagon-Like Peptide-1 Receptor,FALSE,
W1974086743,15,Humans,FALSE,
W1974086743,16,Hypoglycemic Agents,FALSE,chemistry
