id,which_grant,funder_id,funder_name,award_id
W2051576234,3,F4320334890,"University Research Committee, University of Hong Kong",HKU719312E
W3100265183,1,F4320320300,European Commission,NA
W3100265183,2,F4320332180,Defense Advanced Research Projects Agency,NA
W3100265183,3,F4320338281,Army Research Office,NA
W2019016802,1,F4320306076,National Science Foundation,"CNS-1054233, CNS-1409191, CNS-1319019, CNS-1421444, CNS-1345284"
W2019016802,2,F4320332467,U.S. Air Force,FA8750-14-2-0150
W2147758029,1,F4320306076,National Science Foundation,"1314857,1111599"
W1563163696,1,F4320306076,National Science Foundation,1307416
W1563163696,2,F4320306084,U.S. Department of Energy,NA
W1563163696,3,F4320321001,National Natural Science Foundation of China,11304190
W2136068515,1,F4320306076,National Science Foundation,"1111599,1464113,1117106,1223477,1223495,1408874"
W2136068515,2,F4320332161,National Institutes of Health,HG007078
W2963751607,1,F4320306078,U.S. Department of Defense,NA
W2963751607,2,F4320338281,Army Research Office,NA
W1994940238,1,F4320306076,National Science Foundation,IIS0746930
W1916649859,1,F4320307756,Xerox,NA
W1965583749,1,F4320306076,National Science Foundation,IIS1218488
W3098575976,1,F4320306076,National Science Foundation,DMR-1409556
W3098575976,2,F4320306076,National Science Foundation,DMR-1420541
W3098575976,3,F4320338281,Army Research Office,W911NF-08-1-0189
W1577908070,1,F4320321001,National Natural Science Foundation of China,41171268
W1577908070,2,F4320321001,National Natural Science Foundation of China,41371016
W2078904144,1,F4320306076,National Science Foundation,DMR-1151839
W2078904144,2,F4320306151,Alfred P. Sloan Foundation,DMR-1151839
W2078904144,3,F4320332180,Defense Advanced Research Projects Agency,N66001-11-1-4123
W2078904144,4,F4320333422,"Materials Research Science and Engineering Center, Harvard University",NA
W2078904144,5,F4320338281,Army Research Office,W911NF-12-1-0608
W2230693925,1,F4320306076,National Science Foundation,NA
W2230693925,2,F4320334678,European Research Council,NA
W2146672772,1,F4320337345,Office of Naval Research,NA
W1900611931,1,F4320306076,National Science Foundation,DMR-1420541
W1900611931,2,F4320332180,Defense Advanced Research Projects Agency,HR0011-09-1-0007
W1900611931,3,F4320338281,Army Research Office,W911NF-08-1-0189
W1816297380,1,F4320306076,National Science Foundation,NA
W1816297380,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2134778979,1,F4320338295,Army Research Laboratory,W911NF-12-2-0019
W1586822863,1,F4320306101,National Aeronautics and Space Administration,NNX15AB88G
W1586822863,2,F4320306101,National Aeronautics and Space Administration,NNX14AI63G
W1586822863,3,F4320320048,Shine,AGS-1156094
W2029519108,1,F4320306076,National Science Foundation,DGE 07-50616
W2228232976,1,F4320338281,Army Research Office,NA
W1964748769,1,F4320306076,National Science Foundation,"CCF-1139021, -1139056, -1161775"
W2008285956,1,F4320309160,Exelis,N00173-11-C-2045
W2008285956,2,F4320338279,Air Force Office of Scientific Research,NA
W1658750767,1,F4320306076,National Science Foundation,EAR1251804
W1658750767,2,F4320320879,Deutsche Forschungsgemeinschaft,281/36
W1035641262,1,F4320306076,National Science Foundation,NA
W1035641262,2,F4320338281,Army Research Office,NA
W2229738690,1,F4320306076,National Science Foundation,DMR-1409556
W2229738690,2,F4320306076,National Science Foundation,DMR-1420541
W2229738690,3,F4320306079,David and Lucile Packard Foundation,NA
W2229738690,4,F4320306202,Gordon and Betty Moore Foundation,GBMF4535
W3102948274,1,F4320321001,National Natural Science Foundation of China,11475254
W3102948274,2,F4320321001,National Natural Science Foundation of China,11175247
W3102948274,3,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W1886785431,1,F4320338279,Air Force Office of Scientific Research,MURI
W1886785431,2,F4320338281,Army Research Office,NA
W2046131987,1,F4320306076,National Science Foundation,"1111599, 1223623, 1228890"
W2046131987,2,F4320320924,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,"PZ00P-2142549,P2EZP2_155566"
W4231164953,1,F4320306076,National Science Foundation,"1314857,1111599"
W2227545978,1,F4320306076,National Science Foundation,NA
W2227545978,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2152403829,1,F4320306076,National Science Foundation,CNS 11-47811
W2152403829,2,F4320306076,National Science Foundation,CNS 09-64632
W2152403829,3,F4320306076,National Science Foundation,CCF 10-18185
W2152403829,4,F4320306076,National Science Foundation,CCF 09-64645
W2245197033,1,F4320321001,National Natural Science Foundation of China,41571340
W2245197033,2,F4320321001,National Natural Science Foundation of China,41331173
W2245197033,3,F4320321001,National Natural Science Foundation of China,41401381
W2245197033,4,F4320321001,National Natural Science Foundation of China,41101310
W2245197033,5,F4320335787,Fundamental Research Funds for the Central Universities,2013YB38
W1148311087,1,F4320311171,Marketing Science Institute,NA
W1977389525,1,F4320306076,National Science Foundation,IIS-1217279 and IIS-1218043
W1510675600,1,F4320306076,National Science Foundation,NA
W1990264266,1,F4320306101,National Aeronautics and Space Administration,NNX10AU20A
W1575975298,1,F4320306076,National Science Foundation,PHY-13515155
W416264798,1,F4320333028,University of North Carolina at Charlotte,1-11172
W1620803553,1,F4320306076,National Science Foundation,NA
W2107638257,1,F4320306076,National Science Foundation,CCF-1116740
W2020929650,1,F4320306076,National Science Foundation,1065250
W2020929650,2,F4320332180,Defense Advanced Research Projects Agency,HR0011-12-C-0015
W1999796550,1,F4320321001,National Natural Science Foundation of China,31070483
W1999796550,2,F4320321001,National Natural Science Foundation of China,31170428
W1999796550,3,F4320321001,National Natural Science Foundation of China,41301635
W1999796550,4,F4320321543,China Postdoctoral Science Foundation,2013M540823
W3193099455,1,F4320308269,Alexander von Humboldt-Stiftung,7000274456
W2007154281,1,F4320306084,U.S. Department of Energy,ER25763 and ER26054
W3098641331,1,F4320338281,Army Research Office,vv911NF-13-1-0186
W4251531761,1,F4320306076,National Science Foundation,"1314857,1111599"
W1663218918,1,F4320306076,National Science Foundation,"CCR-01-05413, CCR-02-08005, CCF 14-22569, CNS-1010789,"
W2071070163,1,F4320314707,Government of the United Kingdom,NA
W4254363650,1,F4320309085,"Center for Selective C-H Functionalization, National Science Foundation",CCF-1116740
W4254363650,2,F4320332180,Defense Advanced Research Projects Agency,FA8750-12-2-0106
W1904216394,1,F4320338281,Army Research Office,Atomtronics MURI
W1968934109,1,F4320306076,National Science Foundation,NA
W1968934109,2,F4320307416,Pilot International Foundation,NA
W1968934109,3,F4320308476,Association of Research Libraries,NA
W1968934109,4,F4320338279,Air Force Office of Scientific Research,NA
W1968934109,5,F4320338281,Army Research Office,NA
W2073912671,1,F4320306076,National Science Foundation,AGS1242331
W2073912671,2,F4320306076,National Science Foundation,AGS1138720
W2073912671,3,F4320321001,National Natural Science Foundation of China,41174123
W2073912671,4,F4320321001,National Natural Science Foundation of China,41121003
W2073912671,5,F4320321133,Chinese Academy of Sciences,KZZD-EW-01
W2073912671,6,F4320322120,National Research Foundation of Korea,BK21 plus
W2079234265,1,F4320306076,National Science Foundation,"IIS-1218043, CNS-1405688"
W1964381967,1,F4320309815,Qatar Foundation,NPRP 6-1377-1-257
W4251075610,1,F4320306076,National Science Foundation,CAREER 1350344
W4251075610,2,F4320332180,Defense Advanced Research Projects Agency,"FA8750-15-2- 0092, FA8750-12-2-0106"
W1983514891,1,F4320306076,National Science Foundation,1218159
