id,which_mesh,term,is_major_topic,qualifier_name
W1480848562,8,Electric Conductivity,FALSE,
W1480848562,9,Electrochemistry,FALSE,
W1480848562,10,Electrodes,FALSE,
W1480848562,11,Muscles,FALSE,physiology
W1480848562,12,Nanostructures,FALSE,
W1480848562,13,"Nanotubes, Carbon",FALSE,
W1480848562,14,Robotics,FALSE,
W1480848562,15,Static Electricity,FALSE,
W1480848562,16,"Stress, Mechanical",FALSE,
W2107497073,1,"Databases, Factual",TRUE,
W2107497073,2,Face,TRUE,anatomy & histology
W2107497073,3,"Image Interpretation, Computer-Assisted",TRUE,methods
W2107497073,4,Information Storage and Retrieval,TRUE,methods
W2107497073,5,Movement,TRUE,
W2107497073,6,"Pattern Recognition, Automated",TRUE,methods
W2107497073,7,Video Recording,TRUE,methods
W2107497073,8,Adult,FALSE,
W2107497073,9,Cluster Analysis,FALSE,
W2107497073,10,Database Management Systems,FALSE,
W2107497073,11,Face,FALSE,physiology
W2107497073,12,Face,FALSE,
W2107497073,13,Female,FALSE,
W2107497073,14,Humans,FALSE,
W2107497073,15,Image Enhancement,FALSE,methods
W2107497073,16,Image Enhancement,FALSE,
W2107497073,17,"Image Interpretation, Computer-Assisted",FALSE,
W2107497073,18,Information Storage and Retrieval,FALSE,
W2107497073,19,Male,FALSE,
W2107497073,20,"Models, Biological",FALSE,
W2107497073,21,"Pattern Recognition, Automated",FALSE,
W2107497073,22,Photography,FALSE,methods
W2107497073,23,Photography,FALSE,
W2107497073,24,Reproducibility of Results,FALSE,
W2107497073,25,Sensitivity and Specificity,FALSE,
W2107497073,26,Video Recording,FALSE,
W2020915745,1,Nanotubes,TRUE,chemistry
W2020915745,2,Polymers,TRUE,chemical synthesis
W2020915745,3,Pyrroles,TRUE,chemical synthesis
W2020915745,4,Chlorides,FALSE,
W2020915745,5,Ferric Compounds,FALSE,
W2020915745,6,Ferric Compounds,FALSE,chemistry
W2020915745,7,Nanotubes,FALSE,
W2020915745,8,Oxidation-Reduction,FALSE,
W2020915745,9,Particle Size,FALSE,
W2020915745,10,Polymers,FALSE,
W2020915745,11,Polymers,FALSE,chemistry
W2020915745,12,Porosity,FALSE,
W2020915745,13,Pyrroles,FALSE,chemistry
W2020915745,14,Pyrroles,FALSE,
W2020915745,15,Surface Properties,FALSE,
W2020915745,16,Vanadium Compounds,FALSE,
W2020915745,17,Vanadium Compounds,FALSE,chemistry
W1974327005,1,"Hydrocarbons, Aromatic",TRUE,chemistry
W1974327005,2,Nanotechnology,TRUE,methods
W1974327005,3,"Nanotubes, Carbon",TRUE,chemistry
W1974327005,4,Peptides,TRUE,chemistry
W1974327005,5,"Hydrocarbons, Aromatic",FALSE,
W1974327005,6,"Microscopy, Atomic Force",FALSE,
W1974327005,7,Nanotechnology,FALSE,
W1974327005,8,"Nanotubes, Carbon",FALSE,
W1974327005,9,Peptides,FALSE,
W1974327005,10,"Protein Structure, Secondary",FALSE,
W1974327005,11,Spectrum Analysis,FALSE,
W2169160438,1,Endosomes,TRUE,metabolism
W2169160438,2,Exocytosis,TRUE,
W2169160438,3,"Receptors, Fc",TRUE,metabolism
W2169160438,4,rab GTP-Binding Proteins,TRUE,metabolism
W2169160438,5,rab4 GTP-Binding Proteins,TRUE,metabolism
W2169160438,6,Cell Line,FALSE,
W2169160438,7,Endosomes,FALSE,
W2169160438,8,Histocompatibility Antigens Class I,FALSE,
W2169160438,9,Humans,FALSE,
W2169160438,10,Protein Transport,FALSE,
W2169160438,11,"Receptors, Fc",FALSE,
W2169160438,12,"Receptors, Fc",FALSE,genetics
W2169160438,13,rab GTP-Binding Proteins,FALSE,
W2169160438,14,rab GTP-Binding Proteins,FALSE,genetics
W2169160438,15,rab4 GTP-Binding Proteins,FALSE,
W2169160438,16,rab4 GTP-Binding Proteins,FALSE,genetics
W2005589638,1,Aloe,TRUE,immunology
W2005589638,2,Aloe,TRUE,chemistry
W2005589638,3,Immunologic Factors,TRUE,immunology
W2005589638,4,Immunologic Factors,TRUE,chemistry
W2005589638,5,Polysaccharides,TRUE,immunology
W2005589638,6,Polysaccharides,TRUE,chemistry
W2005589638,7,Aloe,FALSE,
W2005589638,8,Carbohydrate Sequence,FALSE,
W2005589638,9,Hydrolysis,FALSE,
W2005589638,10,Immunologic Factors,FALSE,metabolism
W2005589638,11,Immunologic Factors,FALSE,
W2005589638,12,Magnetic Resonance Spectroscopy,FALSE,
W2005589638,13,Polysaccharides,FALSE,metabolism
W2005589638,14,Polysaccharides,FALSE,
W2005589638,15,Solubility,FALSE,
W2005589638,16,Water,FALSE,
W1991265458,1,"Nanotubes, Carbon",TRUE,chemistry
W1991265458,2,"Peptides, Cyclic",TRUE,chemistry
W1991265458,3,Amino Acids,FALSE,
W1991265458,4,Amino Acids,FALSE,chemistry
W1991265458,5,Animals,FALSE,
W1991265458,6,Cyclization,FALSE,
W1991265458,7,"Microscopy, Atomic Force",FALSE,
W1991265458,8,Molecular Structure,FALSE,
W1991265458,9,"Nanotubes, Carbon",FALSE,
W1991265458,10,"Peptides, Cyclic",FALSE,
W1991265458,11,Solubility,FALSE,
W1991265458,12,"Spectrophotometry, Ultraviolet",FALSE,
W1991265458,13,"Spectroscopy, Near-Infrared",FALSE,
W1991265458,14,"Spectrum Analysis, Raman",FALSE,
W2111154026,1,Carbamates,TRUE,chemistry
W2111154026,2,Europium,TRUE,chemistry
W2111154026,3,"Heterocyclic Compounds, 1-Ring",TRUE,chemistry
W2111154026,4,Organometallic Compounds,TRUE,chemistry
W2111154026,5,Zinc,TRUE,chemistry
W2111154026,6,Carbamates,FALSE,
W2111154026,7,Europium,FALSE,
W2111154026,8,"Heterocyclic Compounds, 1-Ring",FALSE,
W2111154026,9,Magnetic Resonance Spectroscopy,FALSE,methods
W2111154026,10,Magnetic Resonance Spectroscopy,FALSE,standards
W2111154026,11,Magnetic Resonance Spectroscopy,FALSE,
W2111154026,12,Molecular Structure,FALSE,
W2111154026,13,Organometallic Compounds,FALSE,
W2111154026,14,Reference Standards,FALSE,
W2111154026,15,Sensitivity and Specificity,FALSE,
W2111154026,16,Zinc,FALSE,
W2111154026,17,Zinc,FALSE,analysis
W2118946205,1,Canavanine,TRUE,metabolism
W2118946205,2,Canavanine,TRUE,pharmacology
W2118946205,3,"Gene Expression Regulation, Bacterial",TRUE,drug effects
W2118946205,4,Medicago sativa,TRUE,metabolism
W2118946205,5,Sinorhizobium meliloti,TRUE,physiology
W2118946205,6,Canavanine,FALSE,isolation & purification
W2118946205,7,Canavanine,FALSE,
W2118946205,8,Chromobacterium,FALSE,
W2118946205,9,Chromobacterium,FALSE,metabolism
W2118946205,10,"Gene Expression Regulation, Bacterial",FALSE,
W2118946205,11,Indoles,FALSE,
W2118946205,12,Indoles,FALSE,metabolism
W2118946205,13,Medicago sativa,FALSE,
W2118946205,14,Medicago sativa,FALSE,microbiology
W2118946205,15,Plant Extracts,FALSE,
W2118946205,16,Plant Extracts,FALSE,chemistry
W2118946205,17,"Polysaccharides, Bacterial",FALSE,
W2118946205,18,"Polysaccharides, Bacterial",FALSE,biosynthesis
W2118946205,19,Seeds,FALSE,
W2118946205,20,Seeds,FALSE,chemistry
W2118946205,21,Seeds,FALSE,microbiology
W2118946205,22,Sinorhizobium meliloti,FALSE,genetics
W2118946205,23,Sinorhizobium meliloti,FALSE,
W2118946205,24,Sinorhizobium meliloti,FALSE,drug effects
W2045160140,1,Cytoprotection,TRUE,physiology
W2045160140,2,Glycogen Synthase Kinase 3,TRUE,metabolism
W2045160140,3,Glycogen Synthase Kinase 3,TRUE,drug effects
W2045160140,4,Neurons,TRUE,metabolism
W2045160140,5,Neuroprotective Agents,TRUE,pharmacology
W2045160140,6,Neuroprotective Agents,TRUE,metabolism
W2045160140,7,Aminophenols,FALSE,
W2045160140,8,Aminophenols,FALSE,pharmacology
W2045160140,9,Animals,FALSE,
W2045160140,10,Apoptosis,FALSE,physiology
W2045160140,11,Apoptosis,FALSE,drug effects
W2045160140,12,Apoptosis,FALSE,
W2045160140,13,Cell Survival,FALSE,
W2045160140,14,Cell Survival,FALSE,physiology
W2045160140,15,Cell Survival,FALSE,drug effects
W2045160140,16,"Cells, Cultured",FALSE,
W2045160140,17,Cerebellar Cortex,FALSE,
W2045160140,18,Cerebellar Cortex,FALSE,metabolism
W2045160140,19,Colforsin,FALSE,pharmacology
W2045160140,20,Colforsin,FALSE,
W2045160140,21,Cyclic AMP,FALSE,metabolism
W2045160140,22,Cyclic AMP,FALSE,agonists
W2045160140,23,Cyclic AMP,FALSE,
W2045160140,24,Cytoprotection,FALSE,
W2045160140,25,Cytoprotection,FALSE,drug effects
W2045160140,26,Enzyme Inhibitors,FALSE,pharmacology
W2045160140,27,Enzyme Inhibitors,FALSE,
W2045160140,28,Glycogen Synthase Kinase 3,FALSE,
W2045160140,29,Glycogen Synthase Kinase 3 beta,FALSE,
W2045160140,30,Insulin-Like Growth Factor I,FALSE,
W2045160140,31,Insulin-Like Growth Factor I,FALSE,pharmacology
W2045160140,32,Lithium,FALSE,
W2045160140,33,Lithium,FALSE,pharmacology
W2045160140,34,Maleimides,FALSE,
W2045160140,35,Maleimides,FALSE,pharmacology
W2045160140,36,Neurons,FALSE,
W2045160140,37,Neurons,FALSE,drug effects
W2045160140,38,Neuroprotective Agents,FALSE,
W2045160140,39,Potassium,FALSE,metabolism
W2045160140,40,Potassium,FALSE,pharmacology
W2045160140,41,Potassium,FALSE,
W2045160140,42,Rats,FALSE,
W1977229610,1,Attention Deficit Disorder with Hyperactivity,TRUE,epidemiology
W1977229610,2,Attention Deficit Disorder with Hyperactivity,TRUE,etiology
W1977229610,3,Brain Injuries,TRUE,complications
W1977229610,4,Adolescent,FALSE,
W1977229610,5,Attention Deficit Disorder with Hyperactivity,FALSE,
W1977229610,6,Brain Injuries,FALSE,diagnosis
W1977229610,7,Brain Injuries,FALSE,
W1977229610,8,Child,FALSE,
W1977229610,9,"Child, Preschool",FALSE,
W1977229610,10,Female,FALSE,
W1977229610,11,Humans,FALSE,
W1977229610,12,Male,FALSE,
W1977229610,13,Predictive Value of Tests,FALSE,
W1977229610,14,Surveys and Questionnaires,FALSE,
W1977229610,15,Time Factors,FALSE,
W2022323132,1,Amyloid,TRUE,ultrastructure
W2022323132,2,Amyloid,TRUE,chemistry
W2022323132,3,"Models, Chemical",TRUE,
W2022323132,4,tau Proteins,TRUE,ultrastructure
W2022323132,5,tau Proteins,TRUE,chemistry
W2022323132,6,Amyloid,FALSE,
W2022323132,7,Computer Simulation,FALSE,
W2022323132,8,Dimerization,FALSE,
W2022323132,9,"Models, Molecular",FALSE,
W2022323132,10,Multiprotein Complexes,FALSE,ultrastructure
W2022323132,11,Multiprotein Complexes,FALSE,chemistry
W2022323132,12,Multiprotein Complexes,FALSE,
W2022323132,13,Peptide Fragments,FALSE,chemistry
W2022323132,14,Peptide Fragments,FALSE,
W2022323132,15,Protein Conformation,FALSE,
W2022323132,16,"Protein Structure, Tertiary",FALSE,
W2022323132,17,tau Proteins,FALSE,
W2170611780,1,Attention Deficit Disorder with Hyperactivity,TRUE,epidemiology
W2170611780,2,Brain Injuries,TRUE,complications
W2170611780,3,Adolescent,FALSE,
W2170611780,4,Attention Deficit Disorder with Hyperactivity,FALSE,etiology
W2170611780,5,Attention Deficit Disorder with Hyperactivity,FALSE,
W2170611780,6,Brain Injuries,FALSE,diagnosis
W2170611780,7,Brain Injuries,FALSE,
W2170611780,8,Child,FALSE,
W2170611780,9,"Child, Preschool",FALSE,
W2170611780,10,Female,FALSE,
W2170611780,11,Humans,FALSE,
W2170611780,12,Male,FALSE,
W2170611780,13,Predictive Value of Tests,FALSE,
W2170611780,14,Prospective Studies,FALSE,
W2170611780,15,Time Factors,FALSE,
W2024206693,1,Brain Injuries,TRUE,complications
W2024206693,2,Cognition Disorders,TRUE,etiology
W2024206693,3,Memory,TRUE,
W2024206693,4,Mental Processes,TRUE,physiology
W2024206693,5,Speech Disorders,TRUE,etiology
W2024206693,6,Adolescent,FALSE,
W2024206693,7,Brain Injuries,FALSE,
W2024206693,8,Brain Injuries,FALSE,physiopathology
W2024206693,9,Case-Control Studies,FALSE,
W2024206693,10,Chi-Square Distribution,FALSE,
W2024206693,11,Child,FALSE,
W2024206693,12,Cognition Disorders,FALSE,
W2024206693,13,Cognition Disorders,FALSE,physiopathology
W2024206693,14,Female,FALSE,
W2024206693,15,Humans,FALSE,
W2024206693,16,Linear Models,FALSE,
W2024206693,17,Linguistics,FALSE,
W2024206693,18,Male,FALSE,
W2024206693,19,Mental Processes,FALSE,
W2024206693,20,Neuropsychological Tests,FALSE,
W2024206693,21,Severity of Illness Index,FALSE,
W2024206693,22,Speech Disorders,FALSE,
W2024206693,23,Speech Disorders,FALSE,physiopathology
W2024206693,24,Speech Production Measurement,FALSE,
W2024206693,25,Verbal Behavior,FALSE,
W2011102782,1,Blood Proteins,TRUE,physiology
W2011102782,2,Calcium Channels,TRUE,physiology
W2011102782,3,Endothelial Cells,TRUE,metabolism
W2011102782,4,Microtubule-Associated Proteins,TRUE,physiology
W2011102782,5,TRPC Cation Channels,TRUE,physiology
W2011102782,6,Binding Sites,FALSE,
W2011102782,7,Blood Proteins,FALSE,chemistry
W2011102782,8,Blood Proteins,FALSE,
W2011102782,9,Calcium Channels,FALSE,
W2011102782,10,Cell Adhesion,FALSE,
W2011102782,11,"Cells, Cultured",FALSE,
W2011102782,12,Cytoskeletal Proteins,FALSE,
W2011102782,13,Endothelial Cells,FALSE,
W2011102782,14,Humans,FALSE,
W2011102782,15,Ion Channel Gating,FALSE,
W2011102782,16,Membrane Proteins,FALSE,
W2011102782,17,Microtubule-Associated Proteins,FALSE,chemistry
W2011102782,18,Microtubule-Associated Proteins,FALSE,
W2011102782,19,Potassium Iodide,FALSE,pharmacology
W2011102782,20,Potassium Iodide,FALSE,
W2011102782,21,Pulmonary Artery,FALSE,metabolism
W2011102782,22,Pulmonary Artery,FALSE,
W2011102782,23,TRPC Cation Channels,FALSE,
W1966023402,1,Cochlear Implants,TRUE,
W1966023402,2,Speech Perception,TRUE,physiology
W1966023402,3,Adult,FALSE,
W1966023402,4,Aged,FALSE,
W1966023402,5,Cochlear Nerve,FALSE,
W1966023402,6,Cochlear Nerve,FALSE,physiology
W1966023402,7,Electric Stimulation,FALSE,
W1966023402,8,Electrodes,FALSE,
W1966023402,9,Electrophysiology,FALSE,
W1966023402,10,Equipment Design,FALSE,
W1966023402,11,Humans,FALSE,
W1966023402,12,Middle Aged,FALSE,
W1966023402,13,Speech Perception,FALSE,
W1986532232,1,Contrast Media,TRUE,chemistry
W1986532232,2,Heterocyclic Compounds,TRUE,chemical synthesis
W1986532232,3,Magnetic Resonance Imaging,TRUE,methods
W1986532232,4,Organometallic Compounds,TRUE,chemical synthesis
W1986532232,5,Water,TRUE,chemistry
W1986532232,6,Alkylating Agents,FALSE,
W1986532232,7,Alkylating Agents,FALSE,chemistry
W1986532232,8,Contrast Media,FALSE,
W1986532232,9,Cyclams,FALSE,
W1986532232,10,Heterocyclic Compounds,FALSE,chemistry
W1986532232,11,Heterocyclic Compounds,FALSE,
W1986532232,12,Kinetics,FALSE,
W1986532232,13,Ligands,FALSE,
W1986532232,14,Magnetic Resonance Imaging,FALSE,
W1986532232,15,Molecular Structure,FALSE,
W1986532232,16,Nitrobenzenes,FALSE,chemistry
W1986532232,17,Nitrobenzenes,FALSE,
W1986532232,18,Organometallic Compounds,FALSE,
W1986532232,19,Stereoisomerism,FALSE,
W1986532232,20,Temperature,FALSE,
W1986532232,21,Water,FALSE,
W1976528814,1,DNA,TRUE,chemistry
W1976528814,2,DNA,TRUE,ultrastructure
W1976528814,3,DNA-Binding Proteins,TRUE,ultrastructure
W1976528814,4,DNA-Binding Proteins,TRUE,chemistry
W1976528814,5,"Models, Chemical",TRUE,
W1976528814,6,"Models, Molecular",TRUE,
W1976528814,7,Binding Sites,FALSE,
W1976528814,8,Computer Simulation,FALSE,
W1976528814,9,DNA,FALSE,
W1976528814,10,DNA-Binding Proteins,FALSE,
W1976528814,11,Elasticity,FALSE,
W1976528814,12,Mechanics,FALSE,
W1976528814,13,"Models, Statistical",FALSE,
W1976528814,14,Nucleic Acid Conformation,FALSE,
W1976528814,15,Protein Binding,FALSE,
W1976528814,16,Stochastic Processes,FALSE,
W1976528814,17,"Stress, Mechanical",FALSE,
W1983117186,1,Algorithms,TRUE,
W1983117186,2,Cochlear Implants,TRUE,
W1983117186,3,"Signal Processing, Computer-Assisted",TRUE,
W1983117186,4,Adult,FALSE,
W1983117186,5,Aged,FALSE,
W1983117186,6,Artifacts,FALSE,
W1983117186,7,Humans,FALSE,
W1983117186,8,Middle Aged,FALSE,
W1983117186,9,Noise,FALSE,
W1983117186,10,Speech Perception,FALSE,
W2024846833,1,Eukaryotic Initiation Factor-1,TRUE,chemistry
W2024846833,2,Eukaryotic Initiation Factor-2,TRUE,chemistry
W2024846833,3,Eukaryotic Initiation Factor-3,TRUE,chemistry
W2024846833,4,Eukaryotic Initiation Factor-4G,TRUE,chemistry
W2024846833,5,Eukaryotic Initiation Factor-5,TRUE,chemistry
W2024846833,6,Binding Sites,FALSE,
W2024846833,7,Mutation,FALSE,
W2024846833,8,Protein Biosynthesis,FALSE,
W2024846833,9,"Protein Structure, Secondary",FALSE,
W2024846833,10,"Protein Structure, Tertiary",FALSE,
W1922086062,1,"Anemia, Sickle Cell",TRUE,metabolism
W1922086062,2,Erythrocyte Membrane,TRUE,metabolism
W1922086062,3,Membrane Microdomains,TRUE,metabolism
W1922086062,4,Membrane Proteins,TRUE,metabolism
W1922086062,5,Proteomics,TRUE,
W1922086062,6,"Anemia, Sickle Cell",FALSE,
W1922086062,7,"Electrophoresis, Gel, Two-Dimensional",FALSE,
W1922086062,8,Erythrocyte Membrane,FALSE,chemistry
W1922086062,9,Erythrocyte Membrane,FALSE,
W1922086062,10,Humans,FALSE,
W1922086062,11,Membrane Microdomains,FALSE,chemistry
W1922086062,12,Membrane Microdomains,FALSE,
W1922086062,13,Membrane Proteins,FALSE,analysis
W1922086062,14,Membrane Proteins,FALSE,
W1922086062,15,Oxidation-Reduction,FALSE,
W1922086062,16,Oxidative Stress,FALSE,
W1922086062,17,"Spectrometry, Mass, Electrospray Ionization",FALSE,
W2035794805,1,Acoustic Stimulation,TRUE,methods
W2035794805,2,Speech Perception,TRUE,physiology
W2035794805,3,Acoustic Stimulation,FALSE,
W2035794805,4,Analysis of Variance,FALSE,
W2035794805,5,Dichotic Listening Tests,FALSE,
W2035794805,6,Humans,FALSE,
W2035794805,7,Speech Acoustics,FALSE,
W2035794805,8,Speech Perception,FALSE,
W2035794805,9,Task Performance and Analysis,FALSE,
W2050421133,1,Arteries,TRUE,physiopathology
W2050421133,2,"Ear, Inner",TRUE,blood supply
W2050421133,3,Tinnitus,TRUE,physiopathology
W2050421133,4,Adolescent,FALSE,
W2050421133,5,Adult,FALSE,
W2050421133,6,Aged,FALSE,
W2050421133,7,"Aged, 80 and over",FALSE,
W2050421133,8,Arteries,FALSE,
W2050421133,9,Carotid Arteries,FALSE,pathology
W2050421133,10,Carotid Arteries,FALSE,physiopathology
W2050421133,11,Carotid Arteries,FALSE,
W2050421133,12,Case-Control Studies,FALSE,
W2050421133,13,"Ear, Inner",FALSE,
W2050421133,14,"Ear, Inner",FALSE,pathology
W2050421133,15,"Ear, Inner",FALSE,surgery
W2050421133,16,Female,FALSE,
W2050421133,17,Humans,FALSE,
W2050421133,18,Magnetic Resonance Imaging,FALSE,
W2050421133,19,Male,FALSE,
W2050421133,20,Middle Aged,FALSE,
W2050421133,21,Petrous Bone,FALSE,blood supply
W2050421133,22,Petrous Bone,FALSE,
W2050421133,23,Polytetrafluoroethylene,FALSE,
W2050421133,24,Prostheses and Implants,FALSE,
W2050421133,25,Recurrence,FALSE,
W2050421133,26,Temporal Bone,FALSE,pathology
W2050421133,27,Temporal Bone,FALSE,
W2050421133,28,Tinnitus,FALSE,
W2050421133,29,Tinnitus,FALSE,diagnosis
W2050421133,30,Tinnitus,FALSE,surgery
W2050421133,31,Treatment Outcome,FALSE,
W2050421133,32,Veins,FALSE,
W2050421133,33,Veins,FALSE,pathology
W2132698890,1,Calcium,TRUE,metabolism
W2132698890,2,Calcium Channels,TRUE,physiology
W2132698890,3,Capillary Permeability,TRUE,
W2132698890,4,Endothelial Cells,TRUE,metabolism
W2132698890,5,Adenylyl Cyclases,FALSE,physiology
W2132698890,6,Adenylyl Cyclases,FALSE,
W2132698890,7,Animals,FALSE,
W2132698890,8,Calcium,FALSE,
W2132698890,9,Calcium Channels,FALSE,
W2132698890,10,Cyclic AMP,FALSE,metabolism
W2132698890,11,Cyclic AMP,FALSE,
W2132698890,12,Endothelial Cells,FALSE,
W2132698890,13,Ion Channels,FALSE,
W2132698890,14,Ion Channels,FALSE,physiology
W2132698890,15,Lanthanum,FALSE,pharmacology
W2132698890,16,Lanthanum,FALSE,
W2132698890,17,"Models, Molecular",FALSE,
W2132698890,18,Rats,FALSE,
W2132698890,19,Rolipram,FALSE,pharmacology
W2132698890,20,Rolipram,FALSE,
W2132698890,21,TRPC Cation Channels,FALSE,
W2132698890,22,Thapsigargin,FALSE,pharmacology
W2132698890,23,Thapsigargin,FALSE,
W2164521105,1,Brain Injuries,TRUE,complications
W2164521105,2,Personality Disorders,TRUE,etiology
W2164521105,3,Personality Disorders,TRUE,psychology
W2164521105,4,Adolescent,FALSE,
W2164521105,5,Brain Injuries,FALSE,
W2164521105,6,Child,FALSE,
W2164521105,7,Follow-Up Studies,FALSE,
W2164521105,8,Humans,FALSE,
W2164521105,9,Personality Disorders,FALSE,diagnosis
W2164521105,10,Personality Disorders,FALSE,
W2164521105,11,Prospective Studies,FALSE,
W2164521105,12,Psychiatric Status Rating Scales,FALSE,
W2164521105,13,Psychology,FALSE,
W2164521105,14,Severity of Illness Index,FALSE,
W2164521105,15,Surveys and Questionnaires,FALSE,
W2164521105,16,Time Factors,FALSE,
W1971113735,1,Acoustic Stimulation,TRUE,methods
W1971113735,2,Auditory Cortex,TRUE,physiology
W1971113735,3,Environment,TRUE,
W1971113735,4,"Evoked Potentials, Auditory",TRUE,physiology
W1971113735,5,Long-Term Potentiation,TRUE,physiology
W1971113735,6,Neurons,TRUE,physiology
W1971113735,7,Pitch Perception,TRUE,physiology
W1971113735,8,Acoustic Stimulation,FALSE,
W1971113735,9,Action Potentials,FALSE,physiology
W1971113735,10,Action Potentials,FALSE,
W1971113735,11,"Adaptation, Physiological",FALSE,physiology
W1971113735,12,"Adaptation, Physiological",FALSE,
W1971113735,13,Animals,FALSE,
W1971113735,14,Auditory Cortex,FALSE,
W1971113735,15,"Evoked Potentials, Auditory",FALSE,
W1971113735,16,Female,FALSE,
W1971113735,17,Long-Term Potentiation,FALSE,
W1971113735,18,Neural Inhibition,FALSE,physiology
W1971113735,19,Neural Inhibition,FALSE,
W1971113735,20,Neuronal Plasticity,FALSE,physiology
W1971113735,21,Neuronal Plasticity,FALSE,
W1971113735,22,Neurons,FALSE,
W1971113735,23,Pitch Perception,FALSE,
W1971113735,24,Rats,FALSE,
W1971113735,25,"Rats, Sprague-Dawley",FALSE,
W2078056143,1,Contrast Media,TRUE,chemistry
W2078056143,2,Lanthanoid Series Elements,TRUE,chemistry
W2078056143,3,Magnetic Resonance Imaging,TRUE,methods
W2078056143,4,Organometallic Compounds,TRUE,chemistry
W2078056143,5,Contrast Media,FALSE,
W2078056143,6,Lanthanoid Series Elements,FALSE,
W2078056143,7,Magnetic Resonance Imaging,FALSE,
W2078056143,8,Organometallic Compounds,FALSE,
W2151071179,1,DNA-Binding Proteins,TRUE,biosynthesis
W2151071179,2,Eukaryotic Initiation Factor-5,TRUE,metabolism
W2151071179,3,Fungal Proteins,TRUE,metabolism
W2151071179,4,Protein Biosynthesis,TRUE,
W2151071179,5,Protein Kinases,TRUE,biosynthesis
W2151071179,6,Saccharomyces cerevisiae Proteins,TRUE,biosynthesis
W2151071179,7,Alleles,FALSE,
W2151071179,8,Amino Acid Sequence,FALSE,
W2151071179,9,Conserved Sequence,FALSE,
W2151071179,10,DNA-Binding Proteins,FALSE,
W2151071179,11,Eukaryotic Initiation Factor-5,FALSE,chemistry
W2151071179,12,Eukaryotic Initiation Factor-5,FALSE,genetics
W2151071179,13,Eukaryotic Initiation Factor-5,FALSE,
W2151071179,14,Fungal Proteins,FALSE,
W2151071179,15,"Genes, Fungal",FALSE,
W2151071179,16,Glutathione Transferase,FALSE,
