id,which_mesh,term,is_major_topic,qualifier_name
W2058285177,26,Tensile Strength,FALSE,
W2063261544,1,Forkhead Transcription Factors,TRUE,metabolism
W2063261544,2,"T-Lymphocytes, Regulatory",TRUE,immunology
W2063261544,3,"T-Lymphocytes, Regulatory",TRUE,metabolism
W2063261544,4,"Transcription, Genetic",TRUE,
W2063261544,5,Animals,FALSE,
W2063261544,6,Binding Sites,FALSE,
W2063261544,7,Cell Nucleus,FALSE,metabolism
W2063261544,8,Cell Nucleus,FALSE,pathology
W2063261544,9,Cell Nucleus,FALSE,
W2063261544,10,Female,FALSE,
W2063261544,11,Forkhead Box Protein O1,FALSE,
W2063261544,12,Forkhead Box Protein O3,FALSE,
W2063261544,13,Forkhead Transcription Factors,FALSE,
W2063261544,14,Gene Expression Regulation,FALSE,genetics
W2063261544,15,Gene Expression Regulation,FALSE,
W2063261544,16,Genome,FALSE,genetics
W2063261544,17,Genome,FALSE,
W2063261544,18,Immune Tolerance,FALSE,genetics
W2063261544,19,Immune Tolerance,FALSE,immunology
W2063261544,20,Immune Tolerance,FALSE,
W2063261544,21,Interferon-gamma,FALSE,deficiency
W2063261544,22,Interferon-gamma,FALSE,genetics
W2063261544,23,Interferon-gamma,FALSE,
W2063261544,24,Male,FALSE,
W2063261544,25,Mice,FALSE,
W2063261544,26,"Mice, Inbred C57BL",FALSE,
W2063261544,27,Proto-Oncogene Proteins c-akt,FALSE,
W2063261544,28,Proto-Oncogene Proteins c-akt,FALSE,metabolism
W2063261544,29,"Receptors, Antigen, T-Cell",FALSE,
W2063261544,30,"Receptors, Antigen, T-Cell",FALSE,immunology
W2063261544,31,"Receptors, Antigen, T-Cell",FALSE,metabolism
W2063261544,32,Signal Transduction,FALSE,
W2063261544,33,"T-Lymphocytes, Regulatory",FALSE,
W2063261544,34,"T-Lymphocytes, Regulatory",FALSE,pathology
W2022288015,1,Bacillus subtilis,TRUE,physiology
W2022288015,2,Biofilms,TRUE,growth & development
W2022288015,3,Bacillus subtilis,FALSE,
W2022288015,4,Biofilms,FALSE,
W2022288015,5,Gene Deletion,FALSE,
W2022288015,6,"Genes, Bacterial",FALSE,physiology
W2022288015,7,"Genes, Bacterial",FALSE,
W2101902313,1,Fluorescent Dyes,TRUE,analysis
W2101902313,2,Nanoparticles,TRUE,analysis
W2101902313,3,"Cell Line, Tumor",FALSE,
W2101902313,4,Endocytosis,FALSE,
W2101902313,5,Fluorescence,FALSE,
W2101902313,6,Fluorescence Resonance Energy Transfer,FALSE,
W2101902313,7,Fluorescent Dyes,FALSE,
W2101902313,8,Humans,FALSE,
W2101902313,9,Hydrogen-Ion Concentration,FALSE,
W2101902313,10,Micelles,FALSE,
W2101902313,11,Nanoparticles,FALSE,
W2309028480,1,Least-Squares Analysis,TRUE,
W2309028480,2,Confidence Intervals,FALSE,
W2309028480,3,"Models, Theoretical",FALSE,
W2309028480,4,Multivariate Analysis,FALSE,
W2309028480,5,Regression Analysis,FALSE,
W2309028480,6,Software,FALSE,
W2309028480,7,Wine,FALSE,analysis
W2309028480,8,Wine,FALSE,
W2093864226,1,Contrast Media,TRUE,chemistry
W2093864226,2,Magnetic Resonance Imaging,TRUE,methods
W2093864226,3,Algorithms,FALSE,
W2093864226,4,Amides,FALSE,
W2093864226,5,Amides,FALSE,chemistry
W2093864226,6,Animals,FALSE,
W2093864226,7,Artifacts,FALSE,
W2093864226,8,Contrast Media,FALSE,
W2093864226,9,Dendrimers,FALSE,
W2093864226,10,Humans,FALSE,
W2093864226,11,"Image Processing, Computer-Assisted",FALSE,
W2093864226,12,Liposomes,FALSE,
W2093864226,13,Magnetic Resonance Imaging,FALSE,
W2093864226,14,Magnetic Resonance Imaging,FALSE,instrumentation
W2093864226,15,Protons,FALSE,
W2321596778,1,Hydrocarbons,TRUE,isolation & purification
W2321596778,2,Metals,TRUE,chemistry
W2321596778,3,Organic Chemicals,TRUE,chemistry
W2321596778,4,Adsorption,FALSE,
W2321596778,5,Hydrocarbons,FALSE,
W2321596778,6,Metals,FALSE,
W2321596778,7,Organic Chemicals,FALSE,
W2321596778,8,"Spectrum Analysis, Raman",FALSE,
W2131111256,1,Artificial Intelligence,TRUE,
W2131111256,2,"Monitoring, Physiologic",TRUE,methods
W2131111256,3,"Signal Processing, Computer-Assisted",TRUE,
W2131111256,4,Sleep Apnea Syndromes,TRUE,diagnosis
W2131111256,5,Adult,FALSE,
W2131111256,6,Aged,FALSE,
W2131111256,7,Computer Systems,FALSE,
W2131111256,8,Electrocardiography,FALSE,
W2131111256,9,Electrocardiography,FALSE,methods
W2131111256,10,Female,FALSE,
W2131111256,11,Humans,FALSE,
W2131111256,12,Male,FALSE,
W2131111256,13,Middle Aged,FALSE,
W2131111256,14,"Monitoring, Physiologic",FALSE,
W2131111256,15,Oximetry,FALSE,methods
W2131111256,16,Oximetry,FALSE,
W2131111256,17,Sleep Apnea Syndromes,FALSE,physiopathology
W2131111256,18,Sleep Apnea Syndromes,FALSE,
W2105336002,1,Brain,TRUE,cytology
W2105336002,2,MicroRNAs,TRUE,genetics
W2105336002,3,Neurons,TRUE,classification
W2105336002,4,Neurons,TRUE,metabolism
W2105336002,5,Animals,FALSE,
W2105336002,6,Argonaute Proteins,FALSE,genetics
W2105336002,7,Argonaute Proteins,FALSE,
W2105336002,8,Brain,FALSE,
W2105336002,9,Calcium-Calmodulin-Dependent Protein Kinase Type 2,FALSE,genetics
W2105336002,10,Calcium-Calmodulin-Dependent Protein Kinase Type 2,FALSE,
W2105336002,11,Chromosome Mapping,FALSE,
W2105336002,12,Flow Cytometry,FALSE,
W2105336002,13,Gene Expression Profiling,FALSE,
W2105336002,14,Green Fluorescent Proteins,FALSE,
W2105336002,15,Green Fluorescent Proteins,FALSE,genetics
W2105336002,16,Mice,FALSE,
W2105336002,17,"Mice, Inbred C57BL",FALSE,
W2105336002,18,"Mice, Transgenic",FALSE,
W2105336002,19,MicroRNAs,FALSE,
W2105336002,20,MicroRNAs,FALSE,metabolism
W2105336002,21,"Microscopy, Confocal",FALSE,
W2105336002,22,"Models, Molecular",FALSE,
W2105336002,23,Neurons,FALSE,
W2105336002,24,Oligonucleotide Array Sequence Analysis,FALSE,
W2105336002,25,RNA Editing,FALSE,
W2152769806,1,Nanoparticles,TRUE,chemistry
W2152769806,2,Palladium,TRUE,chemistry
W2152769806,3,Rhodium,TRUE,chemistry
W2152769806,4,Ethylene Glycol,FALSE,chemistry
W2152769806,5,Ethylene Glycol,FALSE,
W2152769806,6,Nanoparticles,FALSE,
W2152769806,7,Palladium,FALSE,
W2152769806,8,Povidone,FALSE,chemistry
W2152769806,9,Povidone,FALSE,
W2152769806,10,Rhodium,FALSE,
W2001350759,1,Ethanol,TRUE,adverse effects
W2001350759,2,Neuronal Plasticity,TRUE,drug effects
W2001350759,3,Prefrontal Cortex,TRUE,cytology
W2001350759,4,Prefrontal Cortex,TRUE,physiology
W2001350759,5,Synapses,TRUE,drug effects
W2001350759,6,Animals,FALSE,
W2001350759,7,Attention,FALSE,
W2001350759,8,Attention,FALSE,physiology
W2001350759,9,Attention,FALSE,drug effects
W2001350759,10,Cognition,FALSE,
W2001350759,11,Cognition,FALSE,drug effects
W2001350759,12,Cognition,FALSE,physiology
W2001350759,13,Dendritic Spines,FALSE,
W2001350759,14,Dendritic Spines,FALSE,drug effects
W2001350759,15,Dendritic Spines,FALSE,metabolism
W2001350759,16,Ethanol,FALSE,
W2001350759,17,Male,FALSE,
W2001350759,18,Mice,FALSE,
W2001350759,19,"Mice, Inbred C57BL",FALSE,
W2001350759,20,Neuronal Plasticity,FALSE,
W2001350759,21,Prefrontal Cortex,FALSE,
W2001350759,22,Prefrontal Cortex,FALSE,drug effects
W2001350759,23,Prefrontal Cortex,FALSE,metabolism
W2001350759,24,Protein Subunits,FALSE,
W2001350759,25,Protein Subunits,FALSE,metabolism
W2001350759,26,"Receptors, AMPA",FALSE,
W2001350759,27,"Receptors, AMPA",FALSE,metabolism
W2001350759,28,"Receptors, N-Methyl-D-Aspartate",FALSE,
W2001350759,29,"Receptors, N-Methyl-D-Aspartate",FALSE,metabolism
W2001350759,30,Synapses,FALSE,
W2001350759,31,Synapses,FALSE,metabolism
W2001350759,32,Time Factors,FALSE,
W2155977076,1,Gold,TRUE,chemistry
W2155977076,2,Metal Nanoparticles,TRUE,chemistry
W2155977076,3,Pharmacokinetics,TRUE,
W2155977076,4,"Chromatography, High Pressure Liquid",FALSE,
W2155977076,5,Gold,FALSE,
W2155977076,6,Luminescence,FALSE,
W2155977076,7,Metal Nanoparticles,FALSE,
W2155977076,8,Molecular Probes,FALSE,
W2155977076,9,Molecular Probes,FALSE,chemistry
W2155977076,10,Molecular Probes,FALSE,chemical synthesis
W2155977076,11,"Spectroscopy, Near-Infrared",FALSE,
W2015870611,1,Cognition,TRUE,
W2015870611,2,"Health Knowledge, Attitudes, Practice",TRUE,
W2015870611,3,Health Literacy,TRUE,methods
W2015870611,4,Health Status,TRUE,
W2015870611,5,Self Care,TRUE,psychology
W2015870611,6,Aged,FALSE,
W2015870611,7,Cognition,FALSE,physiology
W2015870611,8,Cross-Sectional Studies,FALSE,
W2015870611,9,Female,FALSE,
W2015870611,10,Health Literacy,FALSE,
W2015870611,11,Humans,FALSE,
W2015870611,12,Male,FALSE,
W2015870611,13,Middle Aged,FALSE,
W2015870611,14,Self Care,FALSE,methods
W2015870611,15,Self Care,FALSE,
W2039372684,1,Cochlear Implants,TRUE,
W2039372684,2,Cognition,TRUE,
W2039372684,3,Deafness,TRUE,therapy
W2039372684,4,Language Development,TRUE,
W2039372684,5,Linguistics,TRUE,
W2039372684,6,Maternal Behavior,TRUE,psychology
W2039372684,7,Mother-Child Relations,TRUE,
W2039372684,8,Age Factors,FALSE,
W2039372684,9,"Child, Preschool",FALSE,
W2039372684,10,Deafness,FALSE,
W2039372684,11,Emotions,FALSE,
W2039372684,12,Female,FALSE,
W2039372684,13,Humans,FALSE,
W2039372684,14,Male,FALSE,
W2039372684,15,Maternal Behavior,FALSE,
W2039372684,16,Prospective Studies,FALSE,
W2039372684,17,Time Factors,FALSE,
W2015039345,1,Cellular Senescence,TRUE,physiology
W2015039345,2,Chromatin,TRUE,metabolism
W2015039345,3,Gene Expression Regulation,TRUE,genetics
W2015039345,4,Gene Silencing,TRUE,physiology
W2015039345,5,Histones,TRUE,metabolism
W2015039345,6,Jumonji Domain-Containing Histone Demethylases,TRUE,metabolism
W2015039345,7,Nuclear Proteins,TRUE,metabolism
W2015039345,8,Repressor Proteins,TRUE,metabolism
W2015039345,9,Retinoblastoma-Binding Protein 2,TRUE,metabolism
W2015039345,10,Cell Line,FALSE,
W2015039345,11,Cellular Senescence,FALSE,
W2015039345,12,Chromatin,FALSE,
W2015039345,13,Chromatin Immunoprecipitation,FALSE,
W2015039345,14,Gene Expression Regulation,FALSE,
W2015039345,15,Gene Silencing,FALSE,
W2015039345,16,Genetic Vectors,FALSE,
W2015039345,17,High-Throughput Nucleotide Sequencing,FALSE,
W2015039345,18,Histones,FALSE,
W2015039345,19,Humans,FALSE,
W2015039345,20,Immunoblotting,FALSE,
W2015039345,21,Jumonji Domain-Containing Histone Demethylases,FALSE,
W2015039345,22,Mass Spectrometry,FALSE,
W2015039345,23,Methylation,FALSE,
W2015039345,24,Nuclear Proteins,FALSE,
W2015039345,25,Repressor Proteins,FALSE,
W2015039345,26,Retinoblastoma-Binding Protein 2,FALSE,
W2015039345,27,Retroviridae,FALSE,
W2015039345,28,Reverse Transcriptase Polymerase Chain Reaction,FALSE,
W2015039345,29,"Sequence Analysis, DNA",FALSE,
W2153227035,1,Copper,TRUE,chemistry
W2153227035,2,Metal Nanoparticles,TRUE,chemistry
W2153227035,3,Nanotechnology,TRUE,methods
W2153227035,4,Palladium,TRUE,chemistry
W2153227035,5,Amines,FALSE,
W2153227035,6,Amines,FALSE,chemistry
W2153227035,7,Copper,FALSE,
W2153227035,8,Glucose,FALSE,chemistry
W2153227035,9,Glucose,FALSE,
W2153227035,10,Hydrocarbons,FALSE,
W2153227035,11,Metal Nanoparticles,FALSE,
W2153227035,12,Nanotechnology,FALSE,
W2153227035,13,Oxidation-Reduction,FALSE,
W2153227035,14,Palladium,FALSE,
W2153227035,15,Surface Properties,FALSE,
W2150920127,1,Coloring Agents,TRUE,chemistry
W2150920127,2,Electric Power Supplies,TRUE,
W2150920127,3,Electrodes,TRUE,
W2150920127,4,Graphite,TRUE,chemistry
W2150920127,5,Nanotechnology,TRUE,instrumentation
W2150920127,6,"Nanotubes, Carbon",TRUE,chemistry
W2150920127,7,Solar Energy,TRUE,
W2150920127,8,Coloring Agents,FALSE,
W2150920127,9,Equipment Design,FALSE,
W2150920127,10,Equipment Failure Analysis,FALSE,
W2150920127,11,Graphite,FALSE,
W2150920127,12,Materials Testing,FALSE,
W2150920127,13,Nanotechnology,FALSE,
W2150920127,14,"Nanotubes, Carbon",FALSE,
W2150920127,15,"Nanotubes, Carbon",FALSE,ultrastructure
W2047646828,1,"Conditioning, Classical",TRUE,physiology
W2047646828,2,"Extinction, Psychological",TRUE,physiology
W2047646828,3,Fear,TRUE,psychology
W2047646828,4,Vagus Nerve Stimulation,TRUE,
W2047646828,5,Acoustic Stimulation,FALSE,
W2047646828,6,Acoustic Stimulation,FALSE,adverse effects
W2047646828,7,Analysis of Variance,FALSE,
W2047646828,8,Animals,FALSE,
W2047646828,9,Association Learning,FALSE,
W2047646828,10,Association Learning,FALSE,physiology
W2047646828,11,"Conditioning, Classical",FALSE,
W2047646828,12,Electroshock,FALSE,
W2047646828,13,Electroshock,FALSE,adverse effects
W2047646828,14,"Extinction, Psychological",FALSE,
W2047646828,15,Fear,FALSE,
W2047646828,16,Male,FALSE,
W2047646828,17,Memory,FALSE,
W2047646828,18,Memory,FALSE,physiology
W2047646828,19,Rats,FALSE,
W2047646828,20,"Rats, Sprague-Dawley",FALSE,
W2047646828,21,Recurrence,FALSE,
W2110045140,1,Astrocytes,TRUE,metabolism
W2110045140,2,Astrocytes,TRUE,pathology
W2110045140,3,Nerve Degeneration,TRUE,etiology
W2110045140,4,Nitric Oxide,TRUE,biosynthesis
W2110045140,5,"Receptor, trkB",TRUE,metabolism
W2110045140,6,Adult,FALSE,
W2110045140,7,Aged,FALSE,
W2110045140,8,Animals,FALSE,
W2110045140,9,Astrocytes,FALSE,drug effects
W2110045140,10,Astrocytes,FALSE,
W2110045140,11,Brain-Derived Neurotrophic Factor,FALSE,
W2110045140,12,Brain-Derived Neurotrophic Factor,FALSE,metabolism
W2110045140,13,Brain-Derived Neurotrophic Factor,FALSE,pharmacology
W2110045140,14,Case-Control Studies,FALSE,
W2110045140,15,"Cells, Cultured",FALSE,
W2110045140,16,"Encephalomyelitis, Autoimmune, Experimental",FALSE,pathology
W2110045140,17,"Encephalomyelitis, Autoimmune, Experimental",FALSE,metabolism
W2110045140,18,"Encephalomyelitis, Autoimmune, Experimental",FALSE,
W2110045140,19,Female,FALSE,
W2110045140,20,Humans,FALSE,
W2110045140,21,Mice,FALSE,
W2110045140,22,"Mice, Inbred C57BL",FALSE,
W2110045140,23,"Mice, Knockout",FALSE,
W2110045140,24,Middle Aged,FALSE,
W2110045140,25,Multiple Sclerosis,FALSE,metabolism
W2110045140,26,Multiple Sclerosis,FALSE,pathology
W2110045140,27,Multiple Sclerosis,FALSE,
W2110045140,28,Nerve Degeneration,FALSE,metabolism
W2110045140,29,Nerve Degeneration,FALSE,pathology
W2110045140,30,Nerve Degeneration,FALSE,
W2110045140,31,Nitric Oxide,FALSE,
W2110045140,32,"Receptor, Nerve Growth Factor",FALSE,metabolism
W2110045140,33,"Receptor, Nerve Growth Factor",FALSE,
W2110045140,34,"Receptor, trkB",FALSE,deficiency
W2110045140,35,"Receptor, trkB",FALSE,genetics
W2110045140,36,"Receptor, trkB",FALSE,
W2110045140,37,Up-Regulation,FALSE,
W2031622049,1,Crystallization,TRUE,methods
W2031622049,2,Electrochemistry,TRUE,methods
W2031622049,3,Formates,TRUE,chemistry
W2031622049,4,Nanostructures,TRUE,ultrastructure
W2031622049,5,Nanostructures,TRUE,chemistry
W2031622049,6,Platinum,TRUE,chemistry
W2031622049,7,Catalysis,FALSE,
W2031622049,8,Crystallization,FALSE,
W2031622049,9,Electrochemistry,FALSE,
W2031622049,10,Formates,FALSE,
W2031622049,11,Macromolecular Substances,FALSE,
W2031622049,12,Macromolecular Substances,FALSE,chemistry
W2031622049,13,Materials Testing,FALSE,
W2031622049,14,Molecular Conformation,FALSE,
W2031622049,15,Nanostructures,FALSE,
W2031622049,16,Particle Size,FALSE,
W2031622049,17,Platinum,FALSE,
W2031622049,18,Surface Properties,FALSE,
W2024058385,1,"Antibiotics, Antineoplastic",TRUE,pharmacokinetics
W2024058385,2,Doxorubicin,TRUE,pharmacokinetics
W2024058385,3,Polyesters,TRUE,chemistry
W2024058385,4,Surface-Active Agents,TRUE,chemistry
W2024058385,5,"Antibiotics, Antineoplastic",FALSE,pharmacology
W2024058385,6,"Antibiotics, Antineoplastic",FALSE,
W2024058385,7,"Cell Line, Tumor",FALSE,
W2024058385,8,Cell Survival,FALSE,drug effects
W2024058385,9,Cell Survival,FALSE,
W2024058385,10,Delayed-Action Preparations,FALSE,
W2024058385,11,Doxorubicin,FALSE,pharmacology
W2024058385,12,Doxorubicin,FALSE,
W2024058385,13,Drug Compounding,FALSE,
W2024058385,14,Endocytosis,FALSE,
W2024058385,15,Fluorescent Dyes,FALSE,
W2024058385,16,Humans,FALSE,
W2024058385,17,Hydrophobic and Hydrophilic Interactions,FALSE,
W2024058385,18,Kinetics,FALSE,
W2024058385,19,Light,FALSE,
W2024058385,20,Micelles,FALSE,
W2024058385,21,"Microscopy, Atomic Force",FALSE,
W2024058385,22,"Microscopy, Electron, Transmission",FALSE,
W2024058385,23,Nanocapsules,FALSE,
W2024058385,24,Oxazines,FALSE,
W2024058385,25,Particle Size,FALSE,
W2024058385,26,Polyesters,FALSE,chemical synthesis
W2024058385,27,Polyesters,FALSE,
W2024058385,28,"Scattering, Radiation",FALSE,
W2024058385,29,Surface-Active Agents,FALSE,chemical synthesis
W2024058385,30,Surface-Active Agents,FALSE,
W2024058385,31,Temperature,FALSE,
W1971684899,1,Brain,TRUE,physiology
W1971684899,2,Judgment,TRUE,physiology
W1971684899,3,"Recognition, Psychology",TRUE,physiology
W1971684899,4,Adolescent,FALSE,
W1971684899,5,Adult,FALSE,
W1971684899,6,Brain,FALSE,
W1971684899,7,Brain Mapping,FALSE,
W1971684899,8,Cues,FALSE,
W1971684899,9,Humans,FALSE,
W1971684899,10,Judgment,FALSE,
W1971684899,11,Magnetic Resonance Imaging,FALSE,
W1971684899,12,Photic Stimulation,FALSE,
W1971684899,13,Psychomotor Performance,FALSE,physiology
W1971684899,14,Psychomotor Performance,FALSE,
W1971684899,15,Reaction Time,FALSE,physiology
W1971684899,16,Reaction Time,FALSE,
W1971684899,17,"Recognition, Psychology",FALSE,
W2050568934,1,Cell Cycle,TRUE,
W2050568934,2,Cerebellar Cortex,TRUE,enzymology
W2050568934,3,Histone Deacetylase 1,TRUE,metabolism
W2050568934,4,Nerve Tissue Proteins,TRUE,metabolism
W2050568934,5,Neurons,TRUE,enzymology
W2050568934,6,Tauopathies,TRUE,enzymology
W2050568934,7,Animals,FALSE,
W2050568934,8,Calcium-Calmodulin-Dependent Protein Kinases,FALSE,genetics
W2050568934,9,Calcium-Calmodulin-Dependent Protein Kinases,FALSE,metabolism
W2050568934,10,Calcium-Calmodulin-Dependent Protein Kinases,FALSE,
W2050568934,11,Cell Death,FALSE,genetics
W2050568934,12,Cell Death,FALSE,
W2050568934,13,Cerebellar Cortex,FALSE,pathology
W2050568934,14,Cerebellar Cortex,FALSE,
W2050568934,15,Glycogen Synthase Kinase 3,FALSE,
W2050568934,16,Glycogen Synthase Kinase 3,FALSE,metabolism
W2050568934,17,Glycogen Synthase Kinase 3,FALSE,genetics
W2050568934,18,Glycogen Synthase Kinase 3 beta,FALSE,
W2050568934,19,Histone Deacetylase 1,FALSE,genetics
W2050568934,20,Histone Deacetylase 1,FALSE,
W2050568934,21,Histone Deacetylases,FALSE,
W2050568934,22,Histone Deacetylases,FALSE,genetics
W2050568934,23,Histone Deacetylases,FALSE,metabolism
W2050568934,24,Humans,FALSE,
W2050568934,25,Insulin-Like Growth Factor I,FALSE,
W2050568934,26,Insulin-Like Growth Factor I,FALSE,genetics
W2050568934,27,Insulin-Like Growth Factor I,FALSE,metabolism
W2050568934,28,Mice,FALSE,
W2050568934,29,"Mice, Transgenic",FALSE,
W2050568934,30,Nerve Tissue Proteins,FALSE,genetics
W2050568934,31,Nerve Tissue Proteins,FALSE,
W2050568934,32,Neurons,FALSE,pathology
W2050568934,33,Neurons,FALSE,
W2050568934,34,Proto-Oncogene Proteins c-akt,FALSE,genetics
W2050568934,35,Proto-Oncogene Proteins c-akt,FALSE,metabolism
W2050568934,36,Proto-Oncogene Proteins c-akt,FALSE,
W2050568934,37,Rats,FALSE,
W2050568934,38,"Rats, Wistar",FALSE,
W2050568934,39,Tauopathies,FALSE,genetics
W2050568934,40,Tauopathies,FALSE,pathology
W2050568934,41,Tauopathies,FALSE,
W2112859927,1,"Child Development Disorders, Pervasive",TRUE,physiopathology
W2112859927,2,Cognition,TRUE,physiology
W2112859927,3,Interpersonal Relations,TRUE,
W2112859927,4,Phenotype,TRUE,
W2112859927,5,Social Behavior,TRUE,
W2112859927,6,Social Perception,TRUE,
W2112859927,7,Adolescent,FALSE,
W2112859927,8,Adult,FALSE,
W2112859927,9,"Child Development Disorders, Pervasive",FALSE,
W2112859927,10,Cognition,FALSE,
W2112859927,11,Female,FALSE,
W2112859927,12,Humans,FALSE,
W2112859927,13,Male,FALSE,
W2112859927,14,Young Adult,FALSE,
W1899552348,1,Computer-Aided Design,TRUE,
W1899552348,2,Electrodes,TRUE,
W1899552348,3,Graphite,TRUE,chemistry
W1899552348,4,Metals,TRUE,chemistry
W1899552348,5,"Models, Chemical",TRUE,
W1899552348,6,Computer Simulation,FALSE,
W1899552348,7,Equipment Design,FALSE,
W1899552348,8,Equipment Failure Analysis,FALSE,
W1899552348,9,Graphite,FALSE,
W1899552348,10,Metals,FALSE,
W2114665523,1,Biomimetics,TRUE,instrumentation
W2114665523,2,"Models, Neurological",TRUE,
W2114665523,3,Nanotechnology,TRUE,instrumentation
W2114665523,4,Nerve Net,TRUE,physiology
W2114665523,5,"Neural Networks, Computer",TRUE,
W2114665523,6,"Transistors, Electronic",TRUE,
W2114665523,7,Animals,FALSE,
W2114665523,8,Artificial Intelligence,FALSE,
W2114665523,9,Biomimetics,FALSE,
W2114665523,10,Computer Simulation,FALSE,
W2114665523,11,Computer Storage Devices,FALSE,
W2114665523,12,Computer-Aided Design,FALSE,
W2114665523,13,Electric Impedance,FALSE,
W2114665523,14,Equipment Design,FALSE,
W2114665523,15,Equipment Failure Analysis,FALSE,
W2114665523,16,Humans,FALSE,
W2114665523,17,Nanotechnology,FALSE,
W2114665523,18,Nerve Net,FALSE,
W1991212770,1,Amygdala,TRUE,pathology
W1991212770,2,Genetic Predisposition to Disease,TRUE,genetics
W1991212770,3,Hippocampus,TRUE,pathology
W1991212770,4,Marijuana Abuse,TRUE,pathology
W1991212770,5,Marijuana Abuse,TRUE,genetics
W1991212770,6,"Polymorphism, Single Nucleotide",TRUE,genetics
W1991212770,7,"Receptor, Cannabinoid, CB1",TRUE,genetics
W1991212770,8,Adolescent,FALSE,
W1991212770,9,Adult,FALSE,
W1991212770,10,Amygdala,FALSE,
W1991212770,11,Case-Control Studies,FALSE,
W1991212770,12,Chi-Square Distribution,FALSE,
W1991212770,13,Female,FALSE,
W1991212770,14,Functional Laterality,FALSE,genetics
W1991212770,15,Functional Laterality,FALSE,physiology
W1991212770,16,Functional Laterality,FALSE,
W1991212770,17,Genetic Association Studies,FALSE,
W1991212770,18,Genetic Predisposition to Disease,FALSE,
W1991212770,19,Genotype,FALSE,
W1991212770,20,Hippocampus,FALSE,
W1991212770,21,Humans,FALSE,
W1991212770,22,Magnetic Resonance Imaging,FALSE,
W1991212770,23,Male,FALSE,
W1991212770,24,Marijuana Abuse,FALSE,
W1991212770,25,"Polymorphism, Single Nucleotide",FALSE,
W1991212770,26,"Receptor, Cannabinoid, CB1",FALSE,
W1991212770,27,Young Adult,FALSE,
W2013587479,1,Animals,FALSE,
W2013587479,2,Bivalvia,FALSE,genetics
W2013587479,3,Diving,FALSE,
W2013587479,4,Ecosystem,FALSE,
W2013587479,5,Geography,FALSE,
W2013587479,6,Geologic Sediments,FALSE,chemistry
W2013587479,7,Guam,FALSE,
W2013587479,8,Hydrothermal Vents,FALSE,
