id,which_mesh,term,is_major_topic,qualifier_name
W2012858904,8,Crystallization,FALSE,
W2012858904,9,Crystallization,FALSE,methods
W2012858904,10,Electric Conductivity,FALSE,
W2012858904,11,Electronics,FALSE,
W2012858904,12,Equipment Design,FALSE,
W2012858904,13,Equipment Failure Analysis,FALSE,
W2012858904,14,Lighting,FALSE,
W2012858904,15,Macromolecular Substances,FALSE,
W2012858904,16,Macromolecular Substances,FALSE,chemistry
W2012858904,17,Materials Testing,FALSE,
W2012858904,18,Molecular Conformation,FALSE,
W2012858904,19,Nanostructures,FALSE,
W2012858904,20,Nanotechnology,FALSE,
W2012858904,21,Particle Size,FALSE,
W2012858904,22,Silver Compounds,FALSE,chemistry
W2012858904,23,Silver Compounds,FALSE,
W2012858904,24,Surface Properties,FALSE,
W2012858904,25,Titanium,FALSE,
W2012858904,26,Vanadium Compounds,FALSE,
W1986017404,1,Child Language,TRUE,
W1986017404,2,Cochlear Implantation,TRUE,
W1986017404,3,Correction of Hearing Impairment,TRUE,
W1986017404,4,Deafness,TRUE,rehabilitation
W1986017404,5,Persons With Hearing Impairments,TRUE,rehabilitation
W1986017404,6,Reading,TRUE,
W1986017404,7,Speech Perception,TRUE,
W1986017404,8,Adolescent,FALSE,
W1986017404,9,Child,FALSE,
W1986017404,10,"Child, Preschool",FALSE,
W1986017404,11,Deafness,FALSE,psychology
W1986017404,12,Deafness,FALSE,
W1986017404,13,Deafness,FALSE,physiopathology
W1986017404,14,Educational Measurement,FALSE,
W1986017404,15,Female,FALSE,
W1986017404,16,Follow-Up Studies,FALSE,
W1986017404,17,Humans,FALSE,
W1986017404,18,Infant,FALSE,
W1986017404,19,Language Tests,FALSE,
W1986017404,20,Male,FALSE,
W1986017404,21,Persons With Hearing Impairments,FALSE,
W1986017404,22,Persons With Hearing Impairments,FALSE,psychology
W1986017404,23,Pilot Projects,FALSE,
W1986017404,24,Speech Discrimination Tests,FALSE,
W1986017404,25,Time Factors,FALSE,
W1986017404,26,Treatment Outcome,FALSE,
W1965749376,1,Auditory Cortex,TRUE,physiology
W1965749376,2,Auditory Pathways,TRUE,physiology
W1965749376,3,Auditory Perception,TRUE,physiology
W1965749376,4,Pitch Perception,TRUE,physiology
W1965749376,5,Sound Localization,TRUE,physiology
W1965749376,6,Acoustic Stimulation,FALSE,
W1965749376,7,Animals,FALSE,
W1965749376,8,Auditory Cortex,FALSE,
W1965749376,9,Auditory Cortex,FALSE,anatomy & histology
W1965749376,10,Auditory Pathways,FALSE,
W1965749376,11,Auditory Pathways,FALSE,anatomy & histology
W1965749376,12,Auditory Perception,FALSE,
W1965749376,13,Autoradiography,FALSE,
W1965749376,14,"Behavior, Animal",FALSE,
W1965749376,15,Body Temperature,FALSE,
W1965749376,16,Body Temperature,FALSE,physiology
W1965749376,17,Brain Mapping,FALSE,
W1965749376,18,Cats,FALSE,
W1965749376,19,Deoxyglucose,FALSE,
W1965749376,20,Deoxyglucose,FALSE,metabolism
W1965749376,21,Discrimination Learning,FALSE,
W1965749376,22,Discrimination Learning,FALSE,physiology
W1965749376,23,Female,FALSE,
W1965749376,24,"Hypothermia, Induced",FALSE,
W1965749376,25,"Models, Neurological",FALSE,
W1965749376,26,Neuropsychological Tests,FALSE,
W1965749376,27,Orientation,FALSE,physiology
W1965749376,28,Orientation,FALSE,
W1965749376,29,Photic Stimulation,FALSE,
W1965749376,30,Pitch Perception,FALSE,
W1965749376,31,Sound Localization,FALSE,
W1965749376,32,Space Perception,FALSE,
W1965749376,33,Space Perception,FALSE,physiology
W1965749376,34,Visual Perception,FALSE,
W1965749376,35,Visual Perception,FALSE,physiology
W2171854187,1,"Imaging, Three-Dimensional",TRUE,methods
W2171854187,2,Intracellular Space,TRUE,metabolism
W2171854187,3,Microscopy,TRUE,methods
W2171854187,4,Quantum Dots,TRUE,
W2171854187,5,Algorithms,FALSE,
W2171854187,6,Antibodies,FALSE,
W2171854187,7,Antibodies,FALSE,analysis
W2171854187,8,Antibodies,FALSE,metabolism
W2171854187,9,Cell Line,FALSE,
W2171854187,10,Cell Membrane,FALSE,
W2171854187,11,Cell Membrane,FALSE,metabolism
W2171854187,12,Cell Survival,FALSE,
W2171854187,13,Endocytosis,FALSE,
W2171854187,14,Endosomes,FALSE,
W2171854187,15,Endosomes,FALSE,metabolism
W2171854187,16,"Imaging, Three-Dimensional",FALSE,
W2171854187,17,Intracellular Space,FALSE,
W2171854187,18,Luminescent Proteins,FALSE,metabolism
W2171854187,19,Luminescent Proteins,FALSE,
W2171854187,20,Microscopy,FALSE,
W2171854187,21,Sensitivity and Specificity,FALSE,
W2171854187,22,Time Factors,FALSE,
W1979099822,1,Noise,TRUE,prevention & control
W1979099822,2,Perceptual Masking,TRUE,physiology
W1979099822,3,Speech Perception,TRUE,
W1979099822,4,Auditory Threshold,FALSE,
W1979099822,5,Auditory Threshold,FALSE,physiology
W1979099822,6,Humans,FALSE,
W1979099822,7,Noise,FALSE,
W1979099822,8,Perceptual Masking,FALSE,
W1979099822,9,Time Factors,FALSE,
W1969878818,1,Furans,TRUE,chemistry
W1969878818,2,Nanostructures,TRUE,chemistry
W1969878818,3,Nanostructures,TRUE,ultrastructure
W1969878818,4,Palladium,TRUE,chemistry
W1969878818,5,Platinum,TRUE,chemistry
W1969878818,6,Furans,FALSE,
W1969878818,7,"Microscopy, Electron, Scanning",FALSE,
W1969878818,8,"Microscopy, Electron, Transmission",FALSE,
W1969878818,9,Nanostructures,FALSE,
W1969878818,10,Palladium,FALSE,
W1969878818,11,Platinum,FALSE,
W2030913473,1,Action Potentials,TRUE,physiology
W2030913473,2,Auditory Cortex,TRUE,physiology
W2030913473,3,Auditory Pathways,TRUE,physiology
W2030913473,4,Nerve Net,TRUE,physiology
W2030913473,5,Neurons,TRUE,physiology
W2030913473,6,Speech Perception,TRUE,physiology
W2030913473,7,Acoustic Stimulation,FALSE,
W2030913473,8,Acoustic Stimulation,FALSE,instrumentation
W2030913473,9,Acoustic Stimulation,FALSE,methods
W2030913473,10,Action Potentials,FALSE,
W2030913473,11,Animals,FALSE,
W2030913473,12,Auditory Cortex,FALSE,anatomy & histology
W2030913473,13,Auditory Cortex,FALSE,
W2030913473,14,Auditory Pathways,FALSE,anatomy & histology
W2030913473,15,Auditory Pathways,FALSE,
W2030913473,16,Discrimination Learning,FALSE,physiology
W2030913473,17,Discrimination Learning,FALSE,
W2030913473,18,Female,FALSE,
W2030913473,19,Language Tests,FALSE,
W2030913473,20,Nerve Net,FALSE,anatomy & histology
W2030913473,21,Nerve Net,FALSE,
W2030913473,22,Neurons,FALSE,
W2030913473,23,Phonetics,FALSE,
W2030913473,24,Rats,FALSE,
W2030913473,25,"Rats, Sprague-Dawley",FALSE,
W2030913473,26,Reaction Time,FALSE,physiology
W2030913473,27,Reaction Time,FALSE,
W2030913473,28,Speech Perception,FALSE,
W2030913473,29,Time Factors,FALSE,
W2030913473,30,Time Perception,FALSE,
W2030913473,31,Time Perception,FALSE,physiology
W2080372047,1,Crystallization,TRUE,methods
W2080372047,2,Lead,TRUE,chemistry
W2080372047,3,Nanostructures,TRUE,chemistry
W2080372047,4,Nanostructures,TRUE,ultrastructure
W2080372047,5,Nanotubes,TRUE,chemistry
W2080372047,6,Quantum Dots,TRUE,
W2080372047,7,Sulfides,TRUE,chemistry
W2080372047,8,Titanium,TRUE,chemistry
W2080372047,9,Crystallization,FALSE,
W2080372047,10,Lead,FALSE,
W2080372047,11,Macromolecular Substances,FALSE,
W2080372047,12,Macromolecular Substances,FALSE,chemistry
W2080372047,13,Materials Testing,FALSE,
W2080372047,14,Molecular Conformation,FALSE,
W2080372047,15,Nanostructures,FALSE,
W2080372047,16,Nanotechnology,FALSE,
W2080372047,17,Nanotechnology,FALSE,methods
W2080372047,18,Nanotubes,FALSE,
W2080372047,19,Particle Size,FALSE,
W2080372047,20,Sulfides,FALSE,
W2080372047,21,Surface Properties,FALSE,
W2080372047,22,Titanium,FALSE,
W2027112793,1,Histone Deacetylases,TRUE,metabolism
W2027112793,2,Neurons,TRUE,metabolism
W2027112793,3,Neuroprotective Agents,TRUE,metabolism
W2027112793,4,Sirtuins,TRUE,metabolism
W2027112793,5,Animals,FALSE,
W2027112793,6,Cell Survival,FALSE,
W2027112793,7,Cell Survival,FALSE,drug effects
W2027112793,8,"Cells, Cultured",FALSE,
W2027112793,9,Histone Deacetylases,FALSE,
W2027112793,10,Humans,FALSE,
W2027112793,11,Neurons,FALSE,
W2027112793,12,Neurons,FALSE,drug effects
W2027112793,13,Neurons,FALSE,enzymology
W2027112793,14,Neuroprotective Agents,FALSE,
W2027112793,15,Rats,FALSE,
W2027112793,16,Sirtuins,FALSE,
W2027112793,17,Transfection,FALSE,
W2038841541,1,Feeding Behavior,TRUE,ethnology
W2038841541,2,Feeding Behavior,TRUE,psychology
W2038841541,3,Parent-Child Relations,TRUE,ethnology
W2038841541,4,Body Mass Index,FALSE,
W2038841541,5,Child,FALSE,
W2038841541,6,Child Nutritional Physiological Phenomena,FALSE,
W2038841541,7,"Child, Preschool",FALSE,
W2038841541,8,Cross-Cultural Comparison,FALSE,
W2038841541,9,Educational Status,FALSE,
W2038841541,10,Fathers,FALSE,
W2038841541,11,Feeding Behavior,FALSE,
W2038841541,12,Female,FALSE,
W2038841541,13,France,FALSE,
W2038841541,14,France,FALSE,epidemiology
W2038841541,15,"Health Knowledge, Attitudes, Practice",FALSE,
W2038841541,16,Humans,FALSE,
W2038841541,17,Income,FALSE,
W2038841541,18,Male,FALSE,
W2038841541,19,Mothers,FALSE,
W2038841541,20,Obesity,FALSE,
W2038841541,21,Obesity,FALSE,epidemiology
W2038841541,22,Parent-Child Relations,FALSE,
W2038841541,23,Surveys and Questionnaires,FALSE,
W2038841541,24,United States,FALSE,
W2038841541,25,United States,FALSE,epidemiology
W2122432643,1,4-Butyrolactone,TRUE,analogs & derivatives
W2122432643,2,Aryldialkylphosphatase,TRUE,metabolism
W2122432643,3,Esterases,TRUE,metabolism
W2122432643,4,Homoserine,TRUE,analogs & derivatives
W2122432643,5,Pseudomonas aeruginosa,TRUE,metabolism
W2122432643,6,4-Butyrolactone,FALSE,
W2122432643,7,4-Butyrolactone,FALSE,metabolism
W2122432643,8,Animals,FALSE,
W2122432643,9,Aryldialkylphosphatase,FALSE,pharmacology
W2122432643,10,Aryldialkylphosphatase,FALSE,
W2122432643,11,Edetic Acid,FALSE,
W2122432643,12,Esterases,FALSE,
W2122432643,13,Esterases,FALSE,pharmacology
W2122432643,14,"Gene Expression Regulation, Bacterial",FALSE,
W2122432643,15,Homoserine,FALSE,
W2122432643,16,Homoserine,FALSE,metabolism
W2122432643,17,Humans,FALSE,
W2122432643,18,Hydrolysis,FALSE,
W2122432643,19,Liver,FALSE,
W2122432643,20,Liver,FALSE,metabolism
W2122432643,21,Lung,FALSE,metabolism
W2122432643,22,Lung,FALSE,
W2122432643,23,Metals,FALSE,
W2122432643,24,Mice,FALSE,
W2122432643,25,"Mice, Inbred ICR",FALSE,
W2122432643,26,Pseudomonas aeruginosa,FALSE,drug effects
W2122432643,27,Pseudomonas aeruginosa,FALSE,
W2122432643,28,Quorum Sensing,FALSE,
W2124398102,1,Chromosome Mapping,TRUE,methods
W2124398102,2,Computer Security,TRUE,
W2124398102,3,Genome,TRUE,genetics
W2124398102,4,Information Storage and Retrieval,TRUE,methods
W2124398102,5,"Polymorphism, Single Nucleotide",TRUE,genetics
W2124398102,6,Security Measures,TRUE,
W2124398102,7,"Sequence Analysis, DNA",TRUE,methods
W2124398102,8,Base Sequence,FALSE,
W2124398102,9,Chromosome Mapping,FALSE,
W2124398102,10,Genome,FALSE,
W2124398102,11,Humans,FALSE,
W2124398102,12,Information Storage and Retrieval,FALSE,
W2124398102,13,Molecular Sequence Data,FALSE,
W2124398102,14,"Polymorphism, Single Nucleotide",FALSE,
W2124398102,15,"Sequence Analysis, DNA",FALSE,
W1990055699,1,Brain Injuries,TRUE,diagnostic imaging
W1990055699,2,Brain Injuries,TRUE,psychology
W1990055699,3,Cognition Disorders,TRUE,etiology
W1990055699,4,"Tomography, X-Ray Computed",TRUE,
W1990055699,5,Adolescent,FALSE,
W1990055699,6,Brain Injuries,FALSE,
W1990055699,7,Brain Injuries,FALSE,physiopathology
W1990055699,8,Child,FALSE,
W1990055699,9,Cognition Disorders,FALSE,
W1990055699,10,Cognition Disorders,FALSE,diagnosis
W1990055699,11,Cohort Studies,FALSE,
W1990055699,12,Female,FALSE,
W1990055699,13,Humans,FALSE,
W1990055699,14,Male,FALSE,
W1990055699,15,Neuropsychological Tests,FALSE,
W1990055699,16,"Outcome Assessment, Health Care",FALSE,
W1990055699,17,Predictive Value of Tests,FALSE,
W1990055699,18,Psychomotor Performance,FALSE,
W1990055699,19,Psychomotor Performance,FALSE,physiology
W1990055699,20,Reproducibility of Results,FALSE,
W1976967262,1,Apoptosis,TRUE,physiology
W1976967262,2,Cell Cycle,TRUE,physiology
W1976967262,3,Histone Deacetylases,TRUE,physiology
W1976967262,4,Neurons,TRUE,physiology
W1976967262,5,Repressor Proteins,TRUE,physiology
W1976967262,6,Adenoviridae,FALSE,
W1976967262,7,Adenoviridae,FALSE,genetics
W1976967262,8,Animals,FALSE,
W1976967262,9,Apoptosis,FALSE,
W1976967262,10,Apoptosis,FALSE,drug effects
W1976967262,11,"Blotting, Western",FALSE,
W1976967262,12,CDC2 Protein Kinase,FALSE,
W1976967262,13,CDC2 Protein Kinase,FALSE,metabolism
W1976967262,14,Cell Cycle,FALSE,
W1976967262,15,Cell Line,FALSE,
W1976967262,16,"Cell Line, Tumor",FALSE,
W1976967262,17,Cerebellar Cortex,FALSE,cytology
W1976967262,18,Cerebellar Cortex,FALSE,
W1976967262,19,Green Fluorescent Proteins,FALSE,
W1976967262,20,Green Fluorescent Proteins,FALSE,metabolism
W1976967262,21,Green Fluorescent Proteins,FALSE,genetics
W1976967262,22,Histone Deacetylases,FALSE,
W1976967262,23,Histone Deacetylases,FALSE,genetics
W1976967262,24,Histone Deacetylases,FALSE,metabolism
W1976967262,25,Humans,FALSE,
W1976967262,26,Immunohistochemistry,FALSE,
W1976967262,27,Mice,FALSE,
W1976967262,28,"Mice, Inbred C57BL",FALSE,
W1976967262,29,Neurons,FALSE,metabolism
W1976967262,30,Neurons,FALSE,cytology
W1976967262,31,Neurons,FALSE,
W1976967262,32,Plasmids,FALSE,genetics
W1976967262,33,Plasmids,FALSE,
W1976967262,34,Potassium,FALSE,toxicity
W1976967262,35,Potassium,FALSE,
W1976967262,36,Purkinje Cells,FALSE,
W1976967262,37,Purkinje Cells,FALSE,physiology
W1976967262,38,Purkinje Cells,FALSE,metabolism
W1976967262,39,Purkinje Cells,FALSE,cytology
W1976967262,40,Rats,FALSE,
W1976967262,41,Repressor Proteins,FALSE,
W1976967262,42,Repressor Proteins,FALSE,genetics
W1976967262,43,Repressor Proteins,FALSE,metabolism
W1976967262,44,Reverse Transcriptase Polymerase Chain Reaction,FALSE,
W1976967262,45,Signal Transduction,FALSE,
W1976967262,46,Signal Transduction,FALSE,drug effects
W1976967262,47,Signal Transduction,FALSE,physiology
W1976967262,48,Transfection,FALSE,
W2088858548,1,Cerebrum,TRUE,pathology
W2088858548,2,Diffuse Axonal Injury,TRUE,pathology
W2088858548,3,Adolescent,FALSE,
W2088858548,4,Adult,FALSE,
W2088858548,5,Atrophy,FALSE,pathology
W2088858548,6,Atrophy,FALSE,therapy
W2088858548,7,Atrophy,FALSE,
W2088858548,8,Atrophy,FALSE,etiology
W2088858548,9,Cerebrum,FALSE,
W2088858548,10,Diffuse Axonal Injury,FALSE,
W2088858548,11,Diffuse Axonal Injury,FALSE,complications
W2088858548,12,Diffuse Axonal Injury,FALSE,therapy
W2088858548,13,Female,FALSE,
W2088858548,14,Humans,FALSE,
W2088858548,15,Longitudinal Studies,FALSE,
W2088858548,16,Magnetic Resonance Imaging,FALSE,
W2088858548,17,Male,FALSE,
W2088858548,18,Middle Aged,FALSE,
W2088858548,19,Organ Size,FALSE,
W2088858548,20,Pilot Projects,FALSE,
W2088858548,21,Predictive Value of Tests,FALSE,
W2088858548,22,Recovery of Function,FALSE,
W2088858548,23,Risk Factors,FALSE,
W2088858548,24,Treatment Outcome,FALSE,
W2088858548,25,Young Adult,FALSE,
W2066070614,1,Auditory Perception,TRUE,
W2066070614,2,Auditory Perceptual Disorders,TRUE,rehabilitation
W2066070614,3,Cochlear Implants,TRUE,
W2066070614,4,Deafness,TRUE,rehabilitation
W2066070614,5,Hearing Tests,TRUE,methods
W2066070614,6,Music,TRUE,
W2066070614,7,Adult,FALSE,
W2066070614,8,Aged,FALSE,
W2066070614,9,Auditory Perceptual Disorders,FALSE,diagnosis
W2066070614,10,Auditory Perceptual Disorders,FALSE,
W2066070614,11,Auditory Threshold,FALSE,
W2066070614,12,Deafness,FALSE,
W2066070614,13,Female,FALSE,
W2066070614,14,Hearing Tests,FALSE,
W2066070614,15,Humans,FALSE,
W2066070614,16,Male,FALSE,
W2066070614,17,Middle Aged,FALSE,
W2066070614,18,Pitch Perception,FALSE,
W2066070614,19,Predictive Value of Tests,FALSE,
W2066070614,20,Prosthesis Design,FALSE,
W2066070614,21,Reference Values,FALSE,
W2066070614,22,Sound Spectrography,FALSE,
W2066070614,23,Speech Perception,FALSE,
W2066070614,24,Speech Reception Threshold Test,FALSE,
W2066070614,25,Time Perception,FALSE,
W2112985808,1,Attention,TRUE,physiology
W2112985808,2,Cognition Disorders,TRUE,diagnosis
W2112985808,3,Dementia,TRUE,diagnosis
W2112985808,4,Functional Laterality,TRUE,physiology
W2112985808,5,Neuropsychological Tests,TRUE,statistics & numerical data
W2112985808,6,Prefrontal Cortex,TRUE,physiopathology
W2112985808,7,Problem Solving,TRUE,physiology
W2112985808,8,Aged,FALSE,
W2112985808,9,Attention,FALSE,
W2112985808,10,Brain Mapping,FALSE,
W2112985808,11,Cognition,FALSE,physiology
W2112985808,12,Cognition,FALSE,
W2112985808,13,Cognition Disorders,FALSE,
W2112985808,14,Cognition Disorders,FALSE,physiopathology
W2112985808,15,Control Groups,FALSE,
W2112985808,16,Dementia,FALSE,
W2112985808,17,Dementia,FALSE,physiopathology
W2112985808,18,Frontal Lobe,FALSE,
W2112985808,19,Frontal Lobe,FALSE,physiopathology
W2112985808,20,Functional Laterality,FALSE,
W2112985808,21,Humans,FALSE,
W2112985808,22,Memory Disorders,FALSE,
W2112985808,23,Memory Disorders,FALSE,diagnosis
W2112985808,24,Memory Disorders,FALSE,physiopathology
W2112985808,25,Middle Aged,FALSE,
W2112985808,26,"Models, Neurological",FALSE,
W2112985808,27,Neuropsychological Tests,FALSE,
W2112985808,28,Prefrontal Cortex,FALSE,
W2112985808,29,Problem Solving,FALSE,
W2112985808,30,Reaction Time,FALSE,
W2112985808,31,Reaction Time,FALSE,physiology
W2112985808,32,"Recognition, Psychology",FALSE,
W2112985808,33,"Recognition, Psychology",FALSE,physiology
W2112985808,34,Reward,FALSE,
W2112985808,35,Semantics,FALSE,
W2112985808,36,Task Performance and Analysis,FALSE,
W2112985808,37,Temporal Lobe,FALSE,physiopathology
W2112985808,38,Temporal Lobe,FALSE,
W2112985808,39,Visual Perception,FALSE,
W2112985808,40,Visual Perception,FALSE,physiology
W2151665865,1,Contrast Media,TRUE,chemical synthesis
W2151665865,2,Polyamines,TRUE,chemistry
W2151665865,3,"Chromatography, Gel",FALSE,
W2151665865,4,"Chromatography, High Pressure Liquid",FALSE,
W2151665865,5,Dendrimers,FALSE,
W2151665865,6,Hydrogen-Ion Concentration,FALSE,
W2151665865,7,Magnetic Resonance Imaging,FALSE,
W2151665865,8,"Models, Molecular",FALSE,
W2123340625,1,Anti-Bacterial Agents,TRUE,metabolism
W2123340625,2,Cytochromes a1,TRUE,metabolism
W2123340625,3,Cytochromes c1,TRUE,metabolism
W2123340625,4,Microbial Viability,TRUE,
W2123340625,5,Nitrate Reductases,TRUE,metabolism
W2123340625,6,Nitric Oxide,TRUE,metabolism
W2123340625,7,Rubredoxins,TRUE,metabolism
W2123340625,8,Salmonella typhimurium,TRUE,physiology
W2123340625,9,Anaerobiosis,FALSE,
W2123340625,10,Anti-Bacterial Agents,FALSE,pharmacology
W2123340625,11,Anti-Bacterial Agents,FALSE,
W2123340625,12,Cytochromes a1,FALSE,genetics
W2123340625,13,Cytochromes a1,FALSE,
W2123340625,14,Cytochromes c1,FALSE,genetics
W2123340625,15,Cytochromes c1,FALSE,
W2123340625,16,Fermentation,FALSE,
W2123340625,17,Gene Deletion,FALSE,
W2123340625,18,Glucose,FALSE,metabolism
W2123340625,19,Glucose,FALSE,
W2123340625,20,"NADH, NADPH Oxidoreductases",FALSE,
W2123340625,21,"NADH, NADPH Oxidoreductases",FALSE,genetics
W2123340625,22,"NADH, NADPH Oxidoreductases",FALSE,metabolism
W2123340625,23,Nitrate Reductases,FALSE,
W2123340625,24,Nitrate Reductases,FALSE,genetics
W2123340625,25,Nitric Oxide,FALSE,
W2123340625,26,Nitric Oxide,FALSE,pharmacology
W2123340625,27,Rubredoxins,FALSE,genetics
W2123340625,28,Rubredoxins,FALSE,
W2123340625,29,Salmonella typhimurium,FALSE,genetics
W2123340625,30,Salmonella typhimurium,FALSE,growth & development
W2123340625,31,Salmonella typhimurium,FALSE,
W2123086416,1,Cochlear Implants,TRUE,
W2123086416,2,Computer Simulation,TRUE,
W2123086416,3,"Models, Neurological",TRUE,
W2123086416,4,Acoustic Stimulation,FALSE,
W2123086416,5,Action Potentials,FALSE,
W2123086416,6,Adult,FALSE,
W2123086416,7,Humans,FALSE,
W2123086416,8,Materials Testing,FALSE,
W2123086416,9,Prosthesis Design,FALSE,
W2123086416,10,Speech Intelligibility,FALSE,
W2123086416,11,Speech Perception,FALSE,
W2097555439,1,Brain,TRUE,physiology
W2097555439,2,Brain Mapping,TRUE,methods
W2097555439,3,Evoked Potentials,TRUE,physiology
W2097555439,4,"Image Interpretation, Computer-Assisted",TRUE,methods
W2097555439,5,Magnetic Resonance Imaging,TRUE,methods
W2097555439,6,"Pattern Recognition, Automated",TRUE,methods
W2097555439,7,Algorithms,FALSE,
W2097555439,8,Artificial Intelligence,FALSE,
W2097555439,9,Brain,FALSE,
W2097555439,10,Brain,FALSE,anatomy & histology
W2097555439,11,Brain Mapping,FALSE,
W2097555439,12,Evoked Potentials,FALSE,
W2097555439,13,Humans,FALSE,
W2097555439,14,Image Enhancement,FALSE,
W2097555439,15,Image Enhancement,FALSE,methods
W2097555439,16,"Image Interpretation, Computer-Assisted",FALSE,
W2097555439,17,"Imaging, Three-Dimensional",FALSE,
W2097555439,18,"Imaging, Three-Dimensional",FALSE,methods
W2097555439,19,Magnetic Resonance Imaging,FALSE,
W2097555439,20,"Pattern Recognition, Automated",FALSE,
W2097555439,21,Reproducibility of Results,FALSE,
W2097555439,22,Sensitivity and Specificity,FALSE,
W2090621841,1,Carbohydrate Metabolism,TRUE,
W2090621841,2,Carbon Dioxide,TRUE,analysis
W2090621841,3,Magnetic Resonance Spectroscopy,TRUE,methods
W2090621841,4,Myocardial Reperfusion Injury,TRUE,metabolism
W2090621841,5,Oxygen,TRUE,analysis
W2090621841,6,Animals,FALSE,
W2090621841,7,Carbon Dioxide,FALSE,
W2090621841,8,Carbon Isotopes,FALSE,analysis
W2090621841,9,Carbon Isotopes,FALSE,
W2090621841,10,In Vitro Techniques,FALSE,
W2090621841,11,Magnetic Resonance Spectroscopy,FALSE,
W2090621841,12,Male,FALSE,
W2090621841,13,Metabolic Clearance Rate,FALSE,
W2090621841,14,Myocardial Reperfusion Injury,FALSE,
W2090621841,15,Oxidation-Reduction,FALSE,
W2090621841,16,Oxygen,FALSE,
W2090621841,17,Rats,FALSE,
W2090621841,18,"Rats, Sprague-Dawley",FALSE,
W2074137506,1,Body Image,TRUE,
W2074137506,2,Individuality,TRUE,
W2074137506,3,Overweight,TRUE,psychology
W2074137506,4,Peer Group,TRUE,
W2074137506,5,Prejudice,TRUE,
W2074137506,6,Body Mass Index,FALSE,
W2074137506,7,Body Size,FALSE,
W2074137506,8,Body Weight,FALSE,
W2074137506,9,Child,FALSE,
W2074137506,10,"Child, Preschool",FALSE,
W2074137506,11,Female,FALSE,
W2074137506,12,Humans,FALSE,
W2074137506,13,Male,FALSE,
W2074137506,14,Overweight,FALSE,
W2074137506,15,Perceptual Distortion,FALSE,
W2074137506,16,Thinness,FALSE,psychology
W2074137506,17,Thinness,FALSE,
W2127102211,1,Tinnitus,TRUE,therapy
W2127102211,2,Transcranial Magnetic Stimulation,TRUE,methods
