id,which_mesh,term,is_major_topic,qualifier_name
W2043745621,17,Nanoparticles,FALSE,
W2043745621,18,Nanoparticles,FALSE,ultrastructure
W2165018198,1,Motor Cortex,TRUE,physiology
W2165018198,2,Movement,TRUE,physiology
W2165018198,3,Nerve Net,TRUE,physiology
W2165018198,4,Neuronal Plasticity,TRUE,physiology
W2165018198,5,Repetition Priming,TRUE,physiology
W2165018198,6,Vagus Nerve Stimulation,TRUE,methods
W2165018198,7,Animals,FALSE,
W2165018198,8,Female,FALSE,
W2165018198,9,Motor Cortex,FALSE,
W2165018198,10,Movement,FALSE,
W2165018198,11,Nerve Net,FALSE,
W2165018198,12,Neuronal Plasticity,FALSE,
W2165018198,13,Rats,FALSE,
W2165018198,14,"Rats, Sprague-Dawley",FALSE,
W2165018198,15,Repetition Priming,FALSE,
W2165018198,16,Vagus Nerve Stimulation,FALSE,
W2127793379,1,Gene Dosage,TRUE,
W2127793379,2,Gene Regulatory Networks,TRUE,
W2127793379,3,"Templates, Genetic",TRUE,
W2127793379,4,Transcription Factors,TRUE,genetics
W2127793379,5,"Databases, Genetic",FALSE,
W2127793379,6,Gene Expression Regulation,FALSE,
W2127793379,7,HEK293 Cells,FALSE,
W2127793379,8,Humans,FALSE,
W2127793379,9,MicroRNAs,FALSE,genetics
W2127793379,10,MicroRNAs,FALSE,metabolism
W2127793379,11,MicroRNAs,FALSE,
W2127793379,12,"Models, Biological",FALSE,
W2127793379,13,Plasmids,FALSE,
W2127793379,14,RNA Interference,FALSE,
W2127793379,15,Synthetic Biology,FALSE,
W2127793379,16,Transcription Factors,FALSE,
W2127793379,17,Transfection,FALSE,
W2127793379,18,Transfection,FALSE,methods
W1994197562,1,Auditory Cortex,TRUE,physiology
W1994197562,2,Vagus Nerve,TRUE,physiology
W1994197562,3,Acoustic Stimulation,FALSE,
W1994197562,4,Action Potentials,FALSE,
W1994197562,5,Animals,FALSE,
W1994197562,6,Auditory Cortex,FALSE,
W1994197562,7,Auditory Cortex,FALSE,drug effects
W1994197562,8,Electric Stimulation,FALSE,
W1994197562,9,"Evoked Potentials, Auditory",FALSE,
W1994197562,10,Male,FALSE,
W1994197562,11,Muscarinic Agonists,FALSE,
W1994197562,12,Muscarinic Agonists,FALSE,pharmacology
W1994197562,13,Noise,FALSE,
W1994197562,14,Rats,FALSE,
W1994197562,15,"Rats, Sprague-Dawley",FALSE,
W1994197562,16,Scopolamine,FALSE,
W1994197562,17,Scopolamine,FALSE,pharmacology
W1994197562,18,Vagus Nerve,FALSE,
W2036903341,1,Glycogen Synthase Kinase 3,TRUE,metabolism
W2036903341,2,Histone Deacetylases,TRUE,pharmacology
W2036903341,3,Neurons,TRUE,drug effects
W2036903341,4,Neurons,TRUE,metabolism
W2036903341,5,Proto-Oncogene Proteins c-akt,TRUE,metabolism
W2036903341,6,Animals,FALSE,
W2036903341,7,"Blotting, Western",FALSE,
W2036903341,8,Cell Death,FALSE,drug effects
W2036903341,9,Cell Death,FALSE,
W2036903341,10,"Cells, Cultured",FALSE,
W2036903341,11,Cerebellar Cortex,FALSE,cytology
W2036903341,12,Cerebellar Cortex,FALSE,
W2036903341,13,Glycogen Synthase Kinase 3,FALSE,genetics
W2036903341,14,Glycogen Synthase Kinase 3,FALSE,
W2036903341,15,Glycogen Synthase Kinase 3 beta,FALSE,
W2036903341,16,HEK293 Cells,FALSE,
W2036903341,17,HeLa Cells,FALSE,
W2036903341,18,Histone Deacetylases,FALSE,
W2036903341,19,Humans,FALSE,
W2036903341,20,Immunohistochemistry,FALSE,
W2036903341,21,Neurons,FALSE,
W2036903341,22,Phosphorylation,FALSE,
W2036903341,23,Phosphorylation,FALSE,drug effects
W2036903341,24,Proto-Oncogene Proteins c-akt,FALSE,
W2036903341,25,Proto-Oncogene Proteins c-akt,FALSE,genetics
W2036903341,26,"RNA, Small Interfering",FALSE,
W2036903341,27,Rats,FALSE,
W2036903341,28,Reverse Transcriptase Polymerase Chain Reaction,FALSE,
W2036903341,29,Signal Transduction,FALSE,drug effects
W2036903341,30,Signal Transduction,FALSE,
W2036903341,31,Transfection,FALSE,methods
W2036903341,32,Transfection,FALSE,
W2075623551,1,Citric Acid Cycle,TRUE,physiology
W2075623551,2,Gluconeogenesis,TRUE,physiology
W2075623551,3,Liver,TRUE,enzymology
W2075623551,4,Phosphoenolpyruvate Carboxykinase (GTP),TRUE,metabolism
W2075623551,5,Pyruvate Carboxylase,TRUE,metabolism
W2075623551,6,Animals,FALSE,
W2075623551,7,Carbon Isotopes,FALSE,metabolism
W2075623551,8,Carbon Isotopes,FALSE,
W2075623551,9,Citric Acid Cycle,FALSE,
W2075623551,10,Fasting,FALSE,
W2075623551,11,Fasting,FALSE,metabolism
W2075623551,12,Gluconeogenesis,FALSE,
W2075623551,13,Liver,FALSE,
W2075623551,14,Liver,FALSE,physiology
W2075623551,15,Magnetic Resonance Spectroscopy,FALSE,
W2075623551,16,Mice,FALSE,
W2075623551,17,"Mice, Knockout",FALSE,
W2075623551,18,Phosphoenolpyruvate Carboxykinase (GTP),FALSE,
W2075623551,19,Phosphoenolpyruvate Carboxykinase (GTP),FALSE,genetics
W2075623551,20,Pyruvate Carboxylase,FALSE,
W2081507521,1,Contrast Media,TRUE,
W2081507521,2,Islets of Langerhans,TRUE,physiology
W2081507521,3,Magnetic Resonance Imaging,TRUE,methods
W2081507521,4,Zinc,TRUE,
W2081507521,5,Animals,FALSE,
W2081507521,6,"Diabetes Mellitus, Experimental",FALSE,physiopathology
W2081507521,7,"Diabetes Mellitus, Experimental",FALSE,
W2081507521,8,"Diabetes Mellitus, Type 1",FALSE,physiopathology
W2081507521,9,"Diabetes Mellitus, Type 1",FALSE,
W2081507521,10,Dietary Fats,FALSE,administration & dosage
W2081507521,11,Dietary Fats,FALSE,
W2081507521,12,"Disease Models, Animal",FALSE,
W2081507521,13,Islets of Langerhans,FALSE,
W2081507521,14,Magnetic Resonance Imaging,FALSE,
W2081507521,15,Mice,FALSE,
W2081507521,16,"Mice, Inbred C57BL",FALSE,
W2081507521,17,Streptozocin,FALSE,
W2119706526,1,Aging,TRUE,physiology
W2119706526,2,Brain,TRUE,physiology
W2119706526,3,Cell Differentiation,TRUE,
W2119706526,4,Adolescent,FALSE,
W2119706526,5,Adult,FALSE,
W2119706526,6,Aged,FALSE,
W2119706526,7,Aging,FALSE,
W2119706526,8,Brain,FALSE,cytology
W2119706526,9,Brain,FALSE,
W2119706526,10,Female,FALSE,
W2119706526,11,Humans,FALSE,
W2119706526,12,Magnetic Resonance Imaging,FALSE,
W2119706526,13,Male,FALSE,
W2119706526,14,Middle Aged,FALSE,
W2119706526,15,Young Adult,FALSE,
W2123832622,1,Forkhead Transcription Factors,TRUE,genetics
W2123832622,2,Longevity,TRUE,genetics
W2123832622,3,Tumor Suppressor Protein p53,TRUE,metabolism
W2123832622,4,Animals,FALSE,
W2123832622,5,Apoptosis,FALSE,
W2123832622,6,Apoptosis,FALSE,genetics
W2123832622,7,Base Sequence,FALSE,
W2123832622,8,Binding Sites,FALSE,
W2123832622,9,Cell Cycle,FALSE,genetics
W2123832622,10,Cell Cycle,FALSE,
W2123832622,11,"Cells, Cultured",FALSE,
W2123832622,12,DNA Damage,FALSE,
W2123832622,13,DNA Primers,FALSE,
W2123832622,14,Fibroblasts,FALSE,
W2123832622,15,Fibroblasts,FALSE,drug effects
W2123832622,16,Fibroblasts,FALSE,metabolism
W2123832622,17,Forkhead Box Protein O3,FALSE,
W2123832622,18,Forkhead Transcription Factors,FALSE,
W2123832622,19,Imidazoles,FALSE,
W2123832622,20,Imidazoles,FALSE,pharmacology
W2123832622,21,Longevity,FALSE,
W2123832622,22,Mice,FALSE,
W2123832622,23,Piperazines,FALSE,
W2123832622,24,Piperazines,FALSE,pharmacology
W2123832622,25,Polymerase Chain Reaction,FALSE,
W2123832622,26,"RNA, Messenger",FALSE,
W2123832622,27,"RNA, Messenger",FALSE,genetics
W2123832622,28,"Transcription, Genetic",FALSE,
W2123832622,29,Tumor Suppressor Protein p53,FALSE,genetics
W2123832622,30,Tumor Suppressor Protein p53,FALSE,
W2123832622,31,Up-Regulation,FALSE,
W2156508673,1,Diffusion Tensor Imaging,TRUE,statistics & numerical data
W2156508673,2,Adult,FALSE,
W2156508673,3,Diffusion Tensor Imaging,FALSE,
W2156508673,4,Female,FALSE,
W2156508673,5,Humans,FALSE,
W2156508673,6,Male,FALSE,
W2156508673,7,Reproducibility of Results,FALSE,
W2156508673,8,Young Adult,FALSE,
W2066395642,1,Amyloid,TRUE,antagonists & inhibitors
W2066395642,2,Macrocyclic Compounds,TRUE,chemistry
W2066395642,3,Macrocyclic Compounds,TRUE,pharmacology
W2066395642,4,Oligopeptides,TRUE,metabolism
W2066395642,5,Peptides,TRUE,chemistry
W2066395642,6,Peptides,TRUE,pharmacology
W2066395642,7,tau Proteins,TRUE,metabolism
W2066395642,8,Amino Acid Sequence,FALSE,
W2066395642,9,Amyloid,FALSE,
W2066395642,10,"Crystallography, X-Ray",FALSE,
W2066395642,11,Humans,FALSE,
W2066395642,12,Macrocyclic Compounds,FALSE,
W2066395642,13,"Models, Molecular",FALSE,
W2066395642,14,Oligopeptides,FALSE,
W2066395642,15,Peptides,FALSE,
W2066395642,16,"Protein Structure, Secondary",FALSE,
W2066395642,17,Tauopathies,FALSE,
W2066395642,18,Tauopathies,FALSE,drug therapy
W2066395642,19,tau Proteins,FALSE,
W2092945196,1,Metal Nanoparticles,TRUE,chemistry
W2092945196,2,Nanotechnology,TRUE,methods
W2092945196,3,Palladium,TRUE,chemistry
W2092945196,4,Platinum,TRUE,chemistry
W2092945196,5,Metal Nanoparticles,FALSE,
W2092945196,6,Nanotechnology,FALSE,
W2092945196,7,Palladium,FALSE,
W2092945196,8,Platinum,FALSE,
W2032327611,1,Alzheimer Disease,TRUE,pathology
W2032327611,2,Alzheimer Disease,TRUE,metabolism
W2032327611,3,"Disease Models, Animal",TRUE,
W2032327611,4,"Mice, Transgenic",TRUE,
W2032327611,5,Mitochondrial Proteins,TRUE,metabolism
W2032327611,6,Proteome,TRUE,metabolism
W2032327611,7,Alzheimer Disease,FALSE,
W2032327611,8,Alzheimer Disease,FALSE,genetics
W2032327611,9,Animals,FALSE,
W2032327611,10,Disease Progression,FALSE,
W2032327611,11,Humans,FALSE,
W2032327611,12,Insulin-Like Growth Factor Binding Proteins,FALSE,chemistry
W2032327611,13,Insulin-Like Growth Factor Binding Proteins,FALSE,analysis
W2032327611,14,Insulin-Like Growth Factor Binding Proteins,FALSE,
W2032327611,15,Male,FALSE,
W2032327611,16,Mice,FALSE,metabolism
W2032327611,17,Mice,FALSE,
W2032327611,18,Mitochondrial Proteins,FALSE,
W2032327611,19,Mitochondrial Proteins,FALSE,analysis
W2032327611,20,"Models, Biological",FALSE,
W2032327611,21,Neurofibrillary Tangles,FALSE,
W2032327611,22,Neurofibrillary Tangles,FALSE,metabolism
W2032327611,23,Proteome,FALSE,analysis
W2032327611,24,Proteome,FALSE,
W2032327611,25,Proteomics,FALSE,
W2032327611,26,Proteomics,FALSE,methods
W2032327611,27,Time Factors,FALSE,
W2032327611,28,Two-Dimensional Difference Gel Electrophoresis,FALSE,methods
W2032327611,29,Two-Dimensional Difference Gel Electrophoresis,FALSE,
W2145407006,1,Artifacts,TRUE,
W2145407006,2,"Image Processing, Computer-Assisted",TRUE,methods
W2145407006,3,Magnetic Resonance Imaging,TRUE,methods
W2145407006,4,Adult,FALSE,
W2145407006,5,Algorithms,FALSE,
W2145407006,6,Female,FALSE,
W2145407006,7,Humans,FALSE,
W2145407006,8,"Image Processing, Computer-Assisted",FALSE,
W2145407006,9,Magnetic Resonance Imaging,FALSE,
W2145407006,10,Male,FALSE,
W2145407006,11,"Models, Statistical",FALSE,
W2145407006,12,Motion,FALSE,
W2145407006,13,Reproducibility of Results,FALSE,
W2145407006,14,Software,FALSE,
W2039427075,1,Aging,TRUE,physiology
W2039427075,2,"Memory, Episodic",TRUE,
W2039427075,3,Mental Recall,TRUE,physiology
W2039427075,4,Semantics,TRUE,
W2039427075,5,Adult,FALSE,
W2039427075,6,Aged,FALSE,
W2039427075,7,Aging,FALSE,
W2039427075,8,Brain Mapping,FALSE,
W2039427075,9,Brain Mapping,FALSE,methods
W2039427075,10,Female,FALSE,
W2039427075,11,Humans,FALSE,
W2039427075,12,Male,FALSE,
W2039427075,13,Mental Recall,FALSE,
W2039427075,14,Middle Aged,FALSE,
W2039427075,15,Psychomotor Performance,FALSE,physiology
W2039427075,16,Psychomotor Performance,FALSE,
W2039427075,17,Reaction Time,FALSE,
W2039427075,18,Reaction Time,FALSE,physiology
W2039427075,19,Young Adult,FALSE,
W2075495388,1,Brain Injuries,TRUE,epidemiology
W2075495388,2,Brain Injuries,TRUE,diagnosis
W2075495388,3,Depression,TRUE,diagnosis
W2075495388,4,Depression,TRUE,epidemiology
W2075495388,5,Adolescent,FALSE,
W2075495388,6,Brain Injuries,FALSE,
W2075495388,7,Canada,FALSE,epidemiology
W2075495388,8,Canada,FALSE,
W2075495388,9,Causality,FALSE,
W2075495388,10,Child,FALSE,
W2075495388,11,"Child, Preschool",FALSE,
W2075495388,12,Comorbidity,FALSE,
W2075495388,13,Depression,FALSE,
W2075495388,14,Female,FALSE,
W2075495388,15,Humans,FALSE,
W2075495388,16,Prevalence,FALSE,
W2075495388,17,Risk Assessment,FALSE,
W2075495388,18,Risk Factors,FALSE,
W2075495388,19,United States,FALSE,
W2075495388,20,United States,FALSE,epidemiology
W2107868382,1,Auditory Cortex,TRUE,physiopathology
W2107868382,2,"Electrodes, Implanted",TRUE,
W2107868382,3,Tinnitus,TRUE,therapy
W2107868382,4,Transcranial Magnetic Stimulation,TRUE,
W2107868382,5,Acoustic Stimulation,FALSE,
W2107868382,6,Adult,FALSE,
W2107868382,7,Analysis of Variance,FALSE,
W2107868382,8,Auditory Cortex,FALSE,
W2107868382,9,"Electrodes, Implanted",FALSE,adverse effects
W2107868382,10,Electroencephalography,FALSE,
W2107868382,11,Female,FALSE,
W2107868382,12,Functional Laterality,FALSE,
W2107868382,13,Humans,FALSE,
W2107868382,14,Magnetic Resonance Imaging,FALSE,
W2107868382,15,Male,FALSE,
W2107868382,16,Middle Aged,FALSE,
W2107868382,17,Neurosurgical Procedures,FALSE,methods
W2107868382,18,Neurosurgical Procedures,FALSE,
W2107868382,19,"Surgery, Computer-Assisted",FALSE,methods
W2107868382,20,"Surgery, Computer-Assisted",FALSE,
W2107868382,21,Tinnitus,FALSE,physiopathology
W2107868382,22,Tinnitus,FALSE,surgery
W2107868382,23,Tinnitus,FALSE,
W2107868382,24,Transcranial Magnetic Stimulation,FALSE,adverse effects
W2107868382,25,Treatment Outcome,FALSE,
W1992153925,1,Nanostructures,TRUE,chemistry
W1992153925,2,Photography,TRUE,methods
W1992153925,3,Silicon,TRUE,chemistry
W1992153925,4,"Transistors, Electronic",TRUE,
W1992153925,5,Equipment Design,FALSE,
W1992153925,6,Equipment Failure Analysis,FALSE,
W1992153925,7,Nanostructures,FALSE,ultrastructure
W1992153925,8,Nanostructures,FALSE,
W1992153925,9,Particle Size,FALSE,
W1992153925,10,Photography,FALSE,
W1992153925,11,Quantum Theory,FALSE,
W1992153925,12,Silicon,FALSE,
W2070138596,1,"Genome, Human",TRUE,genetics
W2070138596,2,Oncogenes,TRUE,genetics
W2070138596,3,Ovarian Neoplasms,TRUE,genetics
W2070138596,4,Tumor Suppressor Proteins,TRUE,genetics
W2070138596,5,Chromosome Deletion,FALSE,
W2070138596,6,DNA Copy Number Variations,FALSE,genetics
W2070138596,7,DNA Methylation,FALSE,genetics
W2070138596,8,"Epigenesis, Genetic",FALSE,
W2070138596,9,Female,FALSE,
W2070138596,10,"Gene Expression Regulation, Neoplastic",FALSE,
W2070138596,11,Genomics,FALSE,
W2070138596,12,Humans,FALSE,
W2158332696,1,Basic Helix-Loop-Helix Transcription Factors,TRUE,physiology
W2158332696,2,"Conditioning, Classical",TRUE,physiology
W2158332696,3,Fear,TRUE,physiology
W2158332696,4,Memory,TRUE,physiology
W2158332696,5,Amygdala,FALSE,physiology
W2158332696,6,Amygdala,FALSE,
W2158332696,7,Animals,FALSE,
W2158332696,8,Basic Helix-Loop-Helix Transcription Factors,FALSE,
W2158332696,9,"Behavior, Animal",FALSE,
W2158332696,10,"Conditioning, Classical",FALSE,
W2158332696,11,Fear,FALSE,
W2158332696,12,Learning,FALSE,
W2158332696,13,Learning,FALSE,physiology
W2158332696,14,Memory,FALSE,
W2158332696,15,Rats,FALSE,
W2158332696,16,"Rats, Sprague-Dawley",FALSE,
W2048269390,1,Cadmium Compounds,TRUE,chemistry
W2048269390,2,Nanoparticles,TRUE,chemistry
W2048269390,3,Selenium Compounds,TRUE,chemistry
W2048269390,4,Sulfides,TRUE,chemistry
W2048269390,5,Cadmium Compounds,FALSE,
W2048269390,6,Luminescence,FALSE,
W2048269390,7,Nanoparticles,FALSE,ultrastructure
W2048269390,8,Nanoparticles,FALSE,
W2048269390,9,Quantum Dots,FALSE,
W2048269390,10,Selenium Compounds,FALSE,
W2048269390,11,Sulfides,FALSE,
W2040400202,1,Forkhead Transcription Factors,TRUE,physiology
W2040400202,2,Mitosis,TRUE,
W2040400202,3,Nerve Tissue Proteins,TRUE,physiology
W2040400202,4,Neurons,TRUE,cytology
W2040400202,5,Animals,FALSE,
W2040400202,6,Apoptosis,FALSE,
W2040400202,7,Cell Differentiation,FALSE,
W2040400202,8,Cell Survival,FALSE,
W2040400202,9,"Cells, Cultured",FALSE,
W2040400202,10,Cerebellum,FALSE,
W2040400202,11,Cerebellum,FALSE,cytology
W2040400202,12,Forkhead Transcription Factors,FALSE,
W2040400202,13,Forkhead Transcription Factors,FALSE,biosynthesis
W2040400202,14,Forkhead Transcription Factors,FALSE,genetics
W2040400202,15,Humans,FALSE,
W2040400202,16,Insulin-Like Growth Factor I,FALSE,pharmacology
W2040400202,17,Insulin-Like Growth Factor I,FALSE,physiology
W2040400202,18,Insulin-Like Growth Factor I,FALSE,
W2040400202,19,Mice,FALSE,
W2040400202,20,Mutation,FALSE,
W2040400202,21,Nerve Tissue Proteins,FALSE,biosynthesis
W2040400202,22,Nerve Tissue Proteins,FALSE,genetics
W2040400202,23,Nerve Tissue Proteins,FALSE,
W2040400202,24,Neurons,FALSE,metabolism
W2040400202,25,Neurons,FALSE,drug effects
W2040400202,26,Neurons,FALSE,
W2040400202,27,Phosphatidylinositol 3-Kinases,FALSE,physiology
W2040400202,28,Phosphatidylinositol 3-Kinases,FALSE,
W2040400202,29,Proto-Oncogene Proteins c-akt,FALSE,antagonists & inhibitors
W2040400202,30,Proto-Oncogene Proteins c-akt,FALSE,physiology
W2040400202,31,Proto-Oncogene Proteins c-akt,FALSE,
W2040400202,32,Rats,FALSE,
W2040400202,33,"Rats, Wistar",FALSE,
W2040400202,34,Signal Transduction,FALSE,
W2070164521,1,Aging,TRUE,physiology
W2070164521,2,Functional Laterality,TRUE,physiology
W2070164521,3,Magnetic Resonance Imaging,TRUE,methods
W2070164521,4,Parietal Lobe,TRUE,physiology
W2070164521,5,Prefrontal Cortex,TRUE,physiology
W2070164521,6,Adult,FALSE,
W2070164521,7,Age Factors,FALSE,
