id,which_mesh,term,is_major_topic,qualifier_name
W1963970749,15,Sound Spectrography,FALSE,
W1963970749,16,Speech,FALSE,
W1995137514,1,Bioelectric Energy Sources,TRUE,
W1995137514,2,Seaweed,TRUE,chemistry
W1995137514,3,Chlorides,FALSE,pharmacology
W1995137514,4,Chlorides,FALSE,
W1995137514,5,Enzymes,FALSE,metabolism
W1995137514,6,Enzymes,FALSE,
W1995137514,7,Hydrolysis,FALSE,drug effects
W1995137514,8,Hydrolysis,FALSE,
W1995137514,9,Monosaccharides,FALSE,analysis
W1995137514,10,Monosaccharides,FALSE,
W1995137514,11,Seaweed,FALSE,drug effects
W1995137514,12,Seaweed,FALSE,
W1995137514,13,Time Factors,FALSE,
W2087816081,1,Aging,TRUE,pathology
W2087816081,2,Cerebral Arteries,TRUE,pathology
W2087816081,3,Cerebral Cortex,TRUE,pathology
W2087816081,4,"Dementia, Vascular",TRUE,pathology
W2087816081,5,"Nerve Fibers, Myelinated",TRUE,pathology
W2087816081,6,Adult,FALSE,
W2087816081,7,Aged,FALSE,
W2087816081,8,"Aged, 80 and over",FALSE,
W2087816081,9,Aging,FALSE,
W2087816081,10,Blood Pressure,FALSE,physiology
W2087816081,11,Blood Pressure,FALSE,
W2087816081,12,Brain Mapping,FALSE,methods
W2087816081,13,Brain Mapping,FALSE,
W2087816081,14,Cerebral Arteries,FALSE,physiopathology
W2087816081,15,Cerebral Arteries,FALSE,
W2087816081,16,Cerebral Cortex,FALSE,blood supply
W2087816081,17,Cerebral Cortex,FALSE,
W2087816081,18,Cerebrovascular Disorders,FALSE,pathology
W2087816081,19,Cerebrovascular Disorders,FALSE,physiopathology
W2087816081,20,Cerebrovascular Disorders,FALSE,etiology
W2087816081,21,Cerebrovascular Disorders,FALSE,
W2087816081,22,"Dementia, Vascular",FALSE,physiopathology
W2087816081,23,"Dementia, Vascular",FALSE,etiology
W2087816081,24,"Dementia, Vascular",FALSE,
W2087816081,25,Diffusion Tensor Imaging,FALSE,
W2087816081,26,Diffusion Tensor Imaging,FALSE,methods
W2087816081,27,Disease Progression,FALSE,
W2087816081,28,Female,FALSE,
W2087816081,29,Humans,FALSE,
W2087816081,30,Hypertension,FALSE,complications
W2087816081,31,Hypertension,FALSE,physiopathology
W2087816081,32,Hypertension,FALSE,
W2087816081,33,Male,FALSE,
W2087816081,34,Middle Aged,FALSE,
W2087816081,35,"Nerve Fibers, Myelinated",FALSE,
W2087816081,36,Risk Factors,FALSE,
W2087816081,37,Severity of Illness Index,FALSE,
W2087816081,38,Young Adult,FALSE,
W2138611681,1,Gene Deletion,TRUE,
W2138611681,2,Histocompatibility Antigens Class I,TRUE,immunology
W2138611681,3,Immunoglobulin G,TRUE,immunology
W2138611681,4,"Receptors, Fc",TRUE,physiology
W2138611681,5,Animals,FALSE,
W2138611681,6,Bone Marrow Cells,FALSE,
W2138611681,7,Bone Marrow Cells,FALSE,metabolism
W2138611681,8,Endothelium,FALSE,
W2138611681,9,Endothelium,FALSE,metabolism
W2138611681,10,Histocompatibility Antigens Class I,FALSE,metabolism
W2138611681,11,Histocompatibility Antigens Class I,FALSE,physiology
W2138611681,12,Histocompatibility Antigens Class I,FALSE,genetics
W2138611681,13,Histocompatibility Antigens Class I,FALSE,
W2138611681,14,Hydrogen-Ion Concentration,FALSE,
W2138611681,15,Immunoglobulin G,FALSE,
W2138611681,16,Mice,FALSE,
W2138611681,17,"Mice, Inbred C57BL",FALSE,
W2138611681,18,Polymerase Chain Reaction,FALSE,
W2138611681,19,"Receptor, TIE-1",FALSE,genetics
W2138611681,20,"Receptor, TIE-1",FALSE,
W2138611681,21,"Receptors, Fc",FALSE,genetics
W2138611681,22,"Receptors, Fc",FALSE,metabolism
W2138611681,23,"Receptors, Fc",FALSE,
W2138611681,24,Surface Plasmon Resonance,FALSE,
W1982928063,1,Cochlear Implants,TRUE,
W1982928063,2,"Recognition, Psychology",TRUE,
W1982928063,3,Social Environment,TRUE,
W1982928063,4,Speech Perception,TRUE,
W1982928063,5,Adult,FALSE,
W1982928063,6,Cues,FALSE,
W1982928063,7,Humans,FALSE,
W1982928063,8,Middle Aged,FALSE,
W2063884007,1,Glucocorticoids,TRUE,metabolism
W2063884007,2,Amygdala,FALSE,drug effects
W2063884007,3,Androstanols,FALSE,pharmacology
W2063884007,4,Animals,FALSE,
W2063884007,5,Avoidance Learning,FALSE,drug effects
W2063884007,6,Central Nervous System Agents,FALSE,pharmacology
W2063884007,7,Enzyme Inhibitors,FALSE,pharmacology
W2063884007,8,Flavonoids,FALSE,pharmacology
W2063884007,9,Functional Laterality,FALSE,
W2063884007,10,Male,FALSE,
W2063884007,11,Memory,FALSE,drug effects
W2063884007,12,Mitogen-Activated Protein Kinase 1,FALSE,antagonists & inhibitors
W2063884007,13,Mitogen-Activated Protein Kinase 3,FALSE,antagonists & inhibitors
W2063884007,14,Phosphorylation,FALSE,
W2063884007,15,Prefrontal Cortex,FALSE,drug effects
W2063884007,16,Random Allocation,FALSE,
W2063884007,17,Rats,FALSE,
W2063884007,18,"Rats, Sprague-Dawley",FALSE,
W2063884007,19,"Receptors, Glucocorticoid",FALSE,agonists
W2063884007,20,Signal Transduction,FALSE,
W2080392390,1,Fibroblasts,TRUE,cytology
W2080392390,2,Anisotropy,FALSE,
W2080392390,3,Collagen,FALSE,
W2080392390,4,Collagen,FALSE,pharmacology
W2080392390,5,Fibroblasts,FALSE,
W2080392390,6,Fibroblasts,FALSE,drug effects
W2080392390,7,Humans,FALSE,
W2080392390,8,Male,FALSE,
W2080392390,9,"Microscopy, Atomic Force",FALSE,
W2080392390,10,"Microscopy, Electron, Scanning",FALSE,
W2080392390,11,"Microscopy, Fluorescence",FALSE,
W2080392390,12,Polystyrenes,FALSE,
W2155953918,1,Amygdala,TRUE,drug effects
W2155953918,2,Corticosterone,TRUE,pharmacology
W2155953918,3,Cytoskeletal Proteins,TRUE,drug effects
W2155953918,4,Glucocorticoids,TRUE,pharmacology
W2155953918,5,Hippocampus,TRUE,drug effects
W2155953918,6,Memory,TRUE,drug effects
W2155953918,7,Nerve Tissue Proteins,TRUE,drug effects
W2155953918,8,Norepinephrine,TRUE,metabolism
W2155953918,9,Synapses,TRUE,drug effects
W2155953918,10,Animals,FALSE,
W2155953918,11,Immunoblotting,FALSE,
W2155953918,12,Male,FALSE,
W2155953918,13,Microdialysis,FALSE,
W2155953918,14,Rats,FALSE,
W2155953918,15,"Rats, Sprague-Dawley",FALSE,
W2124257335,1,Alloys,TRUE,chemistry
W2124257335,2,Nanoparticles,TRUE,chemistry
W2124257335,3,Palladium,TRUE,chemistry
W2124257335,4,Platinum,TRUE,chemistry
W2124257335,5,Alloys,FALSE,
W2124257335,6,"Microscopy, Electron, Transmission",FALSE,
W2124257335,7,Nanoparticles,FALSE,
W2124257335,8,Nanoparticles,FALSE,ultrastructure
W2124257335,9,Palladium,FALSE,
W2124257335,10,Platinum,FALSE,
W2161214344,1,Biofilms,TRUE,growth & development
W2161214344,2,"Polysaccharides, Bacterial",TRUE,metabolism
W2161214344,3,Sinorhizobium meliloti,TRUE,growth & development
W2161214344,4,Sinorhizobium meliloti,TRUE,metabolism
W2161214344,5,Bacterial Proteins,FALSE,
W2161214344,6,Bacterial Proteins,FALSE,genetics
W2161214344,7,Bacterial Proteins,FALSE,metabolism
W2161214344,8,Biofilms,FALSE,
W2161214344,9,"Gene Expression Regulation, Bacterial",FALSE,genetics
W2161214344,10,"Gene Expression Regulation, Bacterial",FALSE,
W2161214344,11,"Gene Expression Regulation, Bacterial",FALSE,physiology
W2161214344,12,Medicago sativa,FALSE,
W2161214344,13,Medicago sativa,FALSE,microbiology
W2161214344,14,"Microscopy, Fluorescence",FALSE,
W2161214344,15,Molecular Weight,FALSE,
W2161214344,16,"Polysaccharides, Bacterial",FALSE,
W2161214344,17,"Polysaccharides, Bacterial",FALSE,genetics
W2161214344,18,Quorum Sensing,FALSE,
W2161214344,19,Quorum Sensing,FALSE,physiology
W2161214344,20,Sinorhizobium meliloti,FALSE,
W2161214344,21,Sinorhizobium meliloti,FALSE,genetics
W2141574357,1,Acceleration,TRUE,
W2141574357,2,Electromyography,TRUE,instrumentation
W2141574357,3,"Monitoring, Physiologic",TRUE,methods
W2141574357,4,Postural Balance,TRUE,physiology
W2141574357,5,"Signal Processing, Computer-Assisted",TRUE,
W2141574357,6,Adult,FALSE,
W2141574357,7,Algorithms,FALSE,
W2141574357,8,"Data Interpretation, Statistical",FALSE,
W2141574357,9,Electromyography,FALSE,
W2141574357,10,Electromyography,FALSE,methods
W2141574357,11,Humans,FALSE,
W2141574357,12,Leg,FALSE,physiology
W2141574357,13,Leg,FALSE,
W2141574357,14,Male,FALSE,
W2141574357,15,"Monitoring, Physiologic",FALSE,
W2141574357,16,"Muscle, Skeletal",FALSE,physiology
W2141574357,17,"Muscle, Skeletal",FALSE,
W2141574357,18,"Neural Networks, Computer",FALSE,
W2141574357,19,Postural Balance,FALSE,
W2141574357,20,Reproducibility of Results,FALSE,
W2063238077,1,Concept Formation,TRUE,physiology
W2063238077,2,"Evoked Potentials, Visual",TRUE,physiology
W2063238077,3,Neural Inhibition,TRUE,physiology
W2063238077,4,Visual Perception,TRUE,physiology
W2063238077,5,Adolescent,FALSE,
W2063238077,6,Adult,FALSE,
W2063238077,7,Analysis of Variance,FALSE,
W2063238077,8,Attention,FALSE,
W2063238077,9,Attention,FALSE,physiology
W2063238077,10,Brain,FALSE,
W2063238077,11,Brain,FALSE,physiology
W2063238077,12,Choice Behavior,FALSE,
W2063238077,13,Choice Behavior,FALSE,physiology
W2063238077,14,Concept Formation,FALSE,
W2063238077,15,Electroencephalography,FALSE,
W2063238077,16,"Evoked Potentials, Visual",FALSE,
W2063238077,17,Female,FALSE,
W2063238077,18,Humans,FALSE,
W2063238077,19,Male,FALSE,
W2063238077,20,Neural Inhibition,FALSE,
W2063238077,21,Neuropsychological Tests,FALSE,
W2063238077,22,Patient Selection,FALSE,
W2063238077,23,Photic Stimulation,FALSE,
W2063238077,24,Psychomotor Performance,FALSE,physiology
W2063238077,25,Psychomotor Performance,FALSE,
W2063238077,26,Reaction Time,FALSE,
W2063238077,27,Reaction Time,FALSE,physiology
W2063238077,28,"Signal Processing, Computer-Assisted",FALSE,
W2063238077,29,Visual Perception,FALSE,
W1964605979,1,Cochlear Implantation,TRUE,methods
W1964605979,2,"Hearing Loss, Sensorineural",TRUE,surgery
W1964605979,3,Parents,TRUE,
W1964605979,4,Quality of Life,TRUE,
W1964605979,5,Self-Assessment,TRUE,
W1964605979,6,"Adaptation, Physiological",FALSE,
W1964605979,7,"Adaptation, Psychological",FALSE,
W1964605979,8,Age Factors,FALSE,
W1964605979,9,Case-Control Studies,FALSE,
W1964605979,10,"Child, Preschool",FALSE,
W1964605979,11,Cochlear Implantation,FALSE,
W1964605979,12,Cochlear Implantation,FALSE,adverse effects
W1964605979,13,Cochlear Implants,FALSE,
W1964605979,14,Deafness,FALSE,surgery
W1964605979,15,Deafness,FALSE,
W1964605979,16,Deafness,FALSE,diagnosis
W1964605979,17,Female,FALSE,
W1964605979,18,"Hearing Loss, Sensorineural",FALSE,
W1964605979,19,"Hearing Loss, Sensorineural",FALSE,diagnosis
W1964605979,20,Humans,FALSE,
W1964605979,21,Male,FALSE,
W1964605979,22,Patient Satisfaction,FALSE,statistics & numerical data
W1964605979,23,Patient Satisfaction,FALSE,
W1964605979,24,Reference Values,FALSE,
W1964605979,25,Sex Factors,FALSE,
W1964605979,26,Surveys and Questionnaires,FALSE,
W2110742832,1,Brain,TRUE,blood supply
W2110742832,2,Brain Mapping,TRUE,
W2110742832,3,Cognition Disorders,TRUE,pathology
W2110742832,4,Magnetic Resonance Imaging,TRUE,
W2110742832,5,Mental Processes,TRUE,physiology
W2110742832,6,Reaction Time,TRUE,physiology
W2110742832,7,Adult,FALSE,
W2110742832,8,Brain,FALSE,
W2110742832,9,Brain,FALSE,physiopathology
W2110742832,10,Cognition Disorders,FALSE,
W2110742832,11,Cognition Disorders,FALSE,etiology
W2110742832,12,Female,FALSE,
W2110742832,13,Humans,FALSE,
W2110742832,14,"Image Processing, Computer-Assisted",FALSE,methods
W2110742832,15,"Image Processing, Computer-Assisted",FALSE,
W2110742832,16,Male,FALSE,
W2110742832,17,Mental Processes,FALSE,
W2110742832,18,Multiple Sclerosis,FALSE,pathology
W2110742832,19,Multiple Sclerosis,FALSE,complications
W2110742832,20,Multiple Sclerosis,FALSE,
W2110742832,21,Neuropsychological Tests,FALSE,
W2110742832,22,Oxygen,FALSE,
W2110742832,23,Oxygen,FALSE,blood
W2110742832,24,Reaction Time,FALSE,
W2110742832,25,Young Adult,FALSE,
W1971243090,1,Hippocampus,TRUE,physiopathology
W1971243090,2,Noise,TRUE,adverse effects
W1971243090,3,Acoustic Stimulation,FALSE,
W1971243090,4,Acoustic Stimulation,FALSE,adverse effects
W1971243090,5,Animals,FALSE,
W1971243090,6,"Disease Models, Animal",FALSE,
W1971243090,7,Electrophysiological Phenomena,FALSE,
W1971243090,8,"Evoked Potentials, Auditory",FALSE,
W1971243090,9,Hippocampus,FALSE,
W1971243090,10,Hippocampus,FALSE,pathology
W1971243090,11,Maze Learning,FALSE,
W1971243090,12,Maze Learning,FALSE,physiology
W1971243090,13,Microelectrodes,FALSE,
W1971243090,14,Neuronal Plasticity,FALSE,
W1971243090,15,Noise,FALSE,
W1971243090,16,Pyramidal Cells,FALSE,
W1971243090,17,Pyramidal Cells,FALSE,pathology
W1971243090,18,Pyramidal Cells,FALSE,physiopathology
W1971243090,19,Rats,FALSE,
W1971243090,20,"Rats, Long-Evans",FALSE,
W1971243090,21,Tinnitus,FALSE,
W1971243090,22,Tinnitus,FALSE,etiology
W1971243090,23,Tinnitus,FALSE,pathology
W1971243090,24,Tinnitus,FALSE,physiopathology
W2114562156,1,Auditory Cortex,TRUE,physiology
W2114562156,2,Auditory Cortex,TRUE,cytology
W2114562156,3,Dendrites,TRUE,physiology
W2114562156,4,Environment,TRUE,
W2114562156,5,Neurons,TRUE,cytology
W2114562156,6,Neurons,TRUE,physiology
W2114562156,7,Animals,FALSE,
W2114562156,8,Auditory Cortex,FALSE,
W2114562156,9,Auditory Cortex,FALSE,pathology
W2114562156,10,Deafness,FALSE,
W2114562156,11,Deafness,FALSE,pathology
W2114562156,12,Deafness,FALSE,physiopathology
W2114562156,13,Dendrites,FALSE,
W2114562156,14,Dendrites,FALSE,pathology
W2114562156,15,Dendritic Spines,FALSE,pathology
W2114562156,16,Dendritic Spines,FALSE,
W2114562156,17,Dendritic Spines,FALSE,physiology
W2114562156,18,"Evoked Potentials, Auditory, Brain Stem",FALSE,
W2114562156,19,Neuronal Plasticity,FALSE,
W2114562156,20,Neurons,FALSE,
W2114562156,21,Neurons,FALSE,pathology
W2114562156,22,Neuropsychological Tests,FALSE,
W2114562156,23,Pyramidal Cells,FALSE,physiology
W2114562156,24,Pyramidal Cells,FALSE,cytology
W2114562156,25,Pyramidal Cells,FALSE,pathology
W2114562156,26,Pyramidal Cells,FALSE,
W2114562156,27,Random Allocation,FALSE,
W2114562156,28,Rats,FALSE,
W2114562156,29,"Rats, Sprague-Dawley",FALSE,
W2114562156,30,"Reflex, Startle",FALSE,physiology
W2114562156,31,"Reflex, Startle",FALSE,
W2114562156,32,"Restraint, Physical",FALSE,
W2114562156,33,"Stress, Psychological",FALSE,physiopathology
W2114562156,34,"Stress, Psychological",FALSE,
W2114562156,35,"Stress, Psychological",FALSE,pathology
W2114562156,36,Visual Cortex,FALSE,
W2114562156,37,Visual Cortex,FALSE,cytology
W2114562156,38,Visual Cortex,FALSE,physiopathology
W2114562156,39,Visual Cortex,FALSE,pathology
W1984399151,1,Bacterial Proteins,TRUE,chemistry
W1984399151,2,Biotinylation,TRUE,
W1984399151,3,Oxides,TRUE,chemistry
W1984399151,4,Silicon Compounds,TRUE,chemistry
W1984399151,5,Streptavidin,TRUE,chemistry
W1984399151,6,Adsorption,FALSE,
W1984399151,7,Amines,FALSE,chemistry
W1984399151,8,Amines,FALSE,
W1984399151,9,Bacterial Proteins,FALSE,
W1984399151,10,Oxides,FALSE,
W1984399151,11,Silanes,FALSE,chemistry
W1984399151,12,Silanes,FALSE,
W1984399151,13,Silicon Compounds,FALSE,
W1984399151,14,Sonication,FALSE,
W1984399151,15,"Spectroscopy, Fourier Transform Infrared",FALSE,
W1984399151,16,Streptavidin,FALSE,
W1984399151,17,Streptomyces,FALSE,
W1984399151,18,Surface Properties,FALSE,
W2117759736,1,Algorithms,TRUE,
W2117759736,2,Artificial Intelligence,TRUE,
W2117759736,3,"Image Interpretation, Computer-Assisted",TRUE,methods
W2117759736,4,"Imaging, Three-Dimensional",TRUE,methods
W2117759736,5,"Pattern Recognition, Automated",TRUE,methods
W2117759736,6,Robotics,TRUE,methods
W2117759736,7,Feedback,FALSE,
W2117759736,8,Image Enhancement,FALSE,
W2117759736,9,Image Enhancement,FALSE,methods
W2117759736,10,"Image Interpretation, Computer-Assisted",FALSE,
W2117759736,11,"Imaging, Three-Dimensional",FALSE,
W2117759736,12,Motion,FALSE,
W2117759736,13,"Pattern Recognition, Automated",FALSE,
W2117759736,14,Reproducibility of Results,FALSE,
W2117759736,15,Robotics,FALSE,
W2117759736,16,Sensitivity and Specificity,FALSE,
W2128515653,1,Face,TRUE,
W2128515653,2,Motion Perception,TRUE,
W2128515653,3,"Recognition, Psychology",TRUE,
W2128515653,4,Facial Expression,FALSE,
W2128515653,5,Female,FALSE,
W2128515653,6,Humans,FALSE,
W2128515653,7,Infant,FALSE,
W2128515653,8,Learning,FALSE,
W2128515653,9,Male,FALSE,
W2117756034,1,Quorum Sensing,TRUE,physiology
W2117756034,2,Sinorhizobium meliloti,TRUE,growth & development
W2117756034,3,Symbiosis,TRUE,physiology
W2117756034,4,Bacterial Proteins,FALSE,genetics
W2117756034,5,Bacterial Proteins,FALSE,physiology
W2117756034,6,Bacterial Proteins,FALSE,
W2117756034,7,"Gene Expression Regulation, Bacterial",FALSE,
W2117756034,8,"Gene Expression Regulation, Bacterial",FALSE,physiology
W2117756034,9,"Gene Expression Regulation, Bacterial",FALSE,genetics
W2117756034,10,Genetic Complementation Test,FALSE,
W2117756034,11,Medicago sativa,FALSE,microbiology
W2117756034,12,Medicago sativa,FALSE,
W2117756034,13,"Models, Biological",FALSE,
W2117756034,14,Oligonucleotide Array Sequence Analysis,FALSE,
W2117756034,15,Quorum Sensing,FALSE,genetics
W2117756034,16,Quorum Sensing,FALSE,
W2117756034,17,Reverse Transcriptase Polymerase Chain Reaction,FALSE,
W2117756034,18,Sinorhizobium meliloti,FALSE,genetics
W2117756034,19,Sinorhizobium meliloti,FALSE,
W2117756034,20,Symbiosis,FALSE,genetics
W2117756034,21,Symbiosis,FALSE,
W2045881502,1,Benzamides,TRUE,chemistry
W2045881502,2,Benzamides,FALSE,
W2045881502,3,"Crystallography, X-Ray",FALSE,
W2045881502,4,Hydrogen Bonding,FALSE,
W2045881502,5,"Models, Molecular",FALSE,
W2045881502,6,Molecular Structure,FALSE,
W2042041059,1,Lysosomes,TRUE,metabolism
W2042041059,2,"Receptors, Fc",TRUE,metabolism
W2042041059,3,Animals,FALSE,
W2042041059,4,Endosomes,FALSE,
W2042041059,5,Endosomes,FALSE,metabolism
W2042041059,6,Endosomes,FALSE,genetics
W2042041059,7,Humans,FALSE,
W2042041059,8,Intracellular Membranes,FALSE,
W2042041059,9,Intracellular Membranes,FALSE,metabolism
W2042041059,10,Lysosomes,FALSE,
W2042041059,11,Lysosomes,FALSE,genetics
W2042041059,12,Mice,FALSE,
W2042041059,13,"Receptors, Fc",FALSE,
W2042041059,14,"Receptors, Fc",FALSE,genetics
W2042041059,15,Signal Transduction,FALSE,
W2042041059,16,Signal Transduction,FALSE,genetics
W2112361714,1,Brain Mapping,TRUE,psychology
W2112361714,2,"Discrimination, Psychological",TRUE,physiology
W2112361714,3,Occipital Lobe,TRUE,physiology
W2112361714,4,"Pattern Recognition, Visual",TRUE,physiology
W2112361714,5,Temporal Lobe,TRUE,physiology
W2112361714,6,Adult,FALSE,
W2112361714,7,Brain Mapping,FALSE,
W2112361714,8,"Discrimination, Psychological",FALSE,
W2112361714,9,Face,FALSE,
W2112361714,10,Female,FALSE,
W2112361714,11,Humans,FALSE,
W2112361714,12,Magnetic Resonance Imaging,FALSE,
W2112361714,13,Male,FALSE,
W2112361714,14,Middle Aged,FALSE,
W2112361714,15,Occipital Lobe,FALSE,
W2112361714,16,"Pattern Recognition, Visual",FALSE,
W2112361714,17,Photic Stimulation,FALSE,
W2112361714,18,Temporal Lobe,FALSE,
W2112361714,19,Young Adult,FALSE,
W2165782758,1,Aging,TRUE,physiology
W2165782758,2,Frontal Lobe,TRUE,physiology
W2165782758,3,Hippocampus,TRUE,physiology
W2165782758,4,Learning,TRUE,physiology
W2165782758,5,Memory,TRUE,physiology
W2165782758,6,Adolescent,FALSE,
W2165782758,7,Adult,FALSE,
W2165782758,8,Aged,FALSE,
W2165782758,9,"Aged, 80 and over",FALSE,
W2165782758,10,Aging,FALSE,
W2165782758,11,Brain,FALSE,
W2165782758,12,Brain,FALSE,physiology
W2165782758,13,Female,FALSE,
W2165782758,14,Frontal Lobe,FALSE,
W2165782758,15,Hippocampus,FALSE,
W2165782758,16,Humans,FALSE,
W2165782758,17,Learning,FALSE,
W2165782758,18,Magnetic Resonance Imaging,FALSE,
W2165782758,19,Male,FALSE,
W2165782758,20,Memory,FALSE,
W2165782758,21,Middle Aged,FALSE,
W2165782758,22,Neural Pathways,FALSE,physiology
W2165782758,23,Neural Pathways,FALSE,
W2165782758,24,Neuropsychological Tests,FALSE,
W2165782758,25,Young Adult,FALSE,
W1966437123,1,"Antibodies, Monoclonal",TRUE,therapeutic use
W1966437123,2,Immunoconjugates,TRUE,therapeutic use
W1966437123,3,"Lymphoma, B-Cell",TRUE,therapy
W1966437123,4,"Nanotubes, Carbon",TRUE,
W1966437123,5,"Antibodies, Monoclonal",FALSE,
W1966437123,6,"Antibodies, Monoclonal",FALSE,immunology
W1966437123,7,"Cell Line, Tumor",FALSE,
W1966437123,8,Hot Temperature,FALSE,
W1966437123,9,Humans,FALSE,
W1966437123,10,Immunoconjugates,FALSE,immunology
W1966437123,11,Immunoconjugates,FALSE,
W1966437123,12,Infrared Rays,FALSE,
W1966437123,13,"Leukocytes, Mononuclear",FALSE,metabolism
W1966437123,14,"Leukocytes, Mononuclear",FALSE,radiation effects
W1966437123,15,"Leukocytes, Mononuclear",FALSE,
W1966437123,16,"Lymphoma, B-Cell",FALSE,immunology
W1966437123,17,"Lymphoma, B-Cell",FALSE,
W1966437123,18,Phytohemagglutinins,FALSE,metabolism
W1966437123,19,Phytohemagglutinins,FALSE,
W1966437123,20,Sialic Acid Binding Ig-like Lectin 2,FALSE,immunology
W1966437123,21,Sialic Acid Binding Ig-like Lectin 2,FALSE,
W1966437123,22,"Tumor Cells, Cultured",FALSE,
W2161132813,1,Algorithms,TRUE,
W2161132813,2,"Monitoring, Ambulatory",TRUE,methods
W2161132813,3,Movement,TRUE,physiology
W2161132813,4,"Signal Processing, Computer-Assisted",TRUE,
W2161132813,5,Adult,FALSE,
W2161132813,6,Calibration,FALSE,
W2161132813,7,Cluster Analysis,FALSE,
W2161132813,8,Female,FALSE,
W2161132813,9,Humans,FALSE,
W2161132813,10,Male,FALSE,
W2161132813,11,Middle Aged,FALSE,
W2161132813,12,"Models, Biological",FALSE,
W2161132813,13,"Monitoring, Ambulatory",FALSE,
W2161132813,14,"Monitoring, Ambulatory",FALSE,instrumentation
W2161132813,15,Movement,FALSE,
W2161132813,16,"Pattern Recognition, Automated",FALSE,
W2014269586,1,4-Butyrolactone,TRUE,analogs & derivatives
W2014269586,2,Aryldialkylphosphatase,TRUE,metabolism
W2014269586,3,Down-Regulation,TRUE,drug effects
W2014269586,4,Homoserine,TRUE,analogs & derivatives
W2014269586,5,Oxidative Stress,TRUE,drug effects
W2014269586,6,Pseudomonas aeruginosa,TRUE,metabolism
W2014269586,7,Pyocyanine,TRUE,pharmacology
W2014269586,8,4-Butyrolactone,FALSE,pharmacology
W2014269586,9,4-Butyrolactone,FALSE,metabolism
W2014269586,10,4-Butyrolactone,FALSE,
W2014269586,11,Aryldialkylphosphatase,FALSE,genetics
W2014269586,12,Aryldialkylphosphatase,FALSE,
